Date, Type, Account, Amount, Balance, Memo
2038/01,Payment,Savings,470.75,11.35,Federal Income taxes for Self
2038/02,Withdraw,IRA,470.69,118184.34,RMD Withdraw
2038/02,Deposit,Savings,459.4,470.75,Portion of RMD allocated into savings for monthly expenses
2038/02,Deposit,Savings,11.29,482.04,Portion of RMD allocated into long-term investments
2038/02,Withdraw,IRA,5136.72,113047.62,Monthly ROTH conversion
2038/02,Deposit,Roth,5136.72,919726.59,Monthly ROTH conversion
2038/02,Payment,Savings,470.75,11.29,Federal Income taxes for Self
2038/03,Withdraw,IRA,470.69,112576.93,RMD Withdraw
2038/03,Deposit,Savings,459.46,470.75,Portion of RMD allocated into savings for monthly expenses
2038/03,Deposit,Savings,11.23,481.98,Portion of RMD allocated into long-term investments
2038/03,Withdraw,IRA,5136.72,107440.21,Monthly ROTH conversion
2038/03,Deposit,Roth,5136.72,924863.31,Monthly ROTH conversion
2038/03,Payment,Savings,470.75,11.23,Federal Income taxes for Self
2038/04,Withdraw,IRA,470.69,106969.52,RMD Withdraw
2038/04,Deposit,Savings,459.52,470.75,Portion of RMD allocated into savings for monthly expenses
2038/04,Deposit,Savings,11.17,481.92,Portion of RMD allocated into long-term investments
2038/04,Withdraw,IRA,5136.72,101832.8,Monthly ROTH conversion
2038/04,Deposit,Roth,5136.72,930000.03,Monthly ROTH conversion
2038/04,Payment,Savings,470.75,11.17,Federal Income taxes for Self
2038/05,Withdraw,IRA,470.69,101362.11,RMD Withdraw
2038/05,Deposit,Savings,459.58,470.75,Portion of RMD allocated into savings for monthly expenses
2038/05,Deposit,Savings,11.11,481.86,Portion of RMD allocated into long-term investments
2038/05,Withdraw,IRA,5136.72,96225.39,Monthly ROTH conversion
2038/05,Deposit,Roth,5136.72,935136.75,Monthly ROTH conversion
2038/05,Payment,Savings,470.75,11.11,Federal Income taxes for Self
2038/06,Withdraw,IRA,470.69,95754.7,RMD Withdraw
2038/06,Deposit,Savings,459.64,470.75,Portion of RMD allocated into savings for monthly expenses
2038/06,Deposit,Savings,11.05,481.8,Portion of RMD allocated into long-term investments
2038/06,Withdraw,IRA,5136.72,90617.98,Monthly ROTH conversion
2038/06,Deposit,Roth,5136.72,940273.47,Monthly ROTH conversion
2038/06,Payment,Savings,470.75,11.05,Federal Income taxes for Self
2038/07,Withdraw,IRA,470.69,90147.29,RMD Withdraw
2038/07,Deposit,Savings,459.7,470.75,Portion of RMD allocated into savings for monthly expenses
2038/07,Deposit,Savings,10.99,481.74,Portion of RMD allocated into long-term investments
2038/07,Withdraw,IRA,5136.72,85010.57,Monthly ROTH conversion
2038/07,Deposit,Roth,5136.72,945410.19,Monthly ROTH conversion
2038/07,Payment,Savings,470.75,10.99,Federal Income taxes for Self
2038/08,Withdraw,IRA,470.69,84539.88,RMD Withdraw
2038/08,Deposit,Savings,459.76,470.75,Portion of RMD allocated into savings for monthly expenses
2038/08,Deposit,Savings,10.93,481.68,Portion of RMD allocated into long-term investments
2038/08,Withdraw,IRA,5136.72,79403.16,Monthly ROTH conversion
2038/08,Deposit,Roth,5136.72,950546.91,Monthly ROTH conversion
2038/08,Payment,Savings,470.75,10.93,Federal Income taxes for Self
2038/09,Withdraw,IRA,470.69,78932.47,RMD Withdraw
2038/09,Deposit,Savings,459.82,470.75,Portion of RMD allocated into savings for monthly expenses
2038/09,Deposit,Savings,10.87,481.62,Portion of RMD allocated into long-term investments
2038/09,Withdraw,IRA,5136.72,73795.75,Monthly ROTH conversion
2038/09,Deposit,Roth,5136.72,955683.63,Monthly ROTH conversion
2038/09,Payment,Savings,470.75,10.87,Federal Income taxes for Self
2038/10,Withdraw,IRA,470.69,73325.06,RMD Withdraw
2038/10,Deposit,Savings,459.88,470.75,Portion of RMD allocated into savings for monthly expenses
2038/10,Deposit,Savings,10.81,481.56,Portion of RMD allocated into long-term investments
2038/10,Withdraw,IRA,5136.72,68188.34,Monthly ROTH conversion
2038/10,Deposit,Roth,5136.72,960820.35,Monthly ROTH conversion
2038/10,Payment,Savings,470.75,10.81,Federal Income taxes for Self
2038/11,Withdraw,IRA,470.69,67717.65,RMD Withdraw
2038/11,Deposit,Savings,459.94,470.75,Portion of RMD allocated into savings for monthly expenses
2038/11,Deposit,Savings,10.75,481.5,Portion of RMD allocated into long-term investments
2038/11,Withdraw,IRA,5136.71,62580.94,Monthly ROTH conversion
2038/11,Deposit,Roth,5136.71,965957.06,Monthly ROTH conversion
2038/11,Payment,Savings,470.75,10.75,Federal Income taxes for Self
2038/12,Withdraw,IRA,470.7,62110.24,RMD Withdraw
2038/12,Deposit,Savings,460.0,470.75,Portion of RMD allocated into savings for monthly expenses
2038/12,Deposit,Savings,10.7,481.45,Portion of RMD allocated into long-term investments
2038/12,Withdraw,IRA,5136.72,56973.52,Monthly ROTH conversion
2038/12,Deposit,Roth,5136.72,971093.78,Monthly ROTH conversion
2038/12,Payment,Savings,470.75,10.7,Federal Income taxes for Self
2038/00,AccountInfo,Savings,,10.7,Account balance
2038/00,AccountInfo,IRA,,56973.52,Account balance
2038/00,AccountInfo,Roth,,971093.78,Account balance
2038/00,TaxInfo,FICA,,0.0,FICA Tax
2038/00,TaxInfo,Medicare,,0.0,Medicare Tax
2038/00,TaxInfo,IRMAA,,0.0,IRMAA Tax
2038/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2038/00,TaxInfo,AGI,,67288.92,Adjusted Gross Income
2038/00,TaxInfo,FederalTax,,5649.0,Federal income tax
2038/00,TaxInfo,StateTax,,0.0,State income tax
2038/00,TaxInfo,LocalTax,,0.0,Local income tax
2039/01,Withdraw,IRA,225.01,56748.51,RMD Withdraw
2039/01,Deposit,Savings,214.88,225.58,Portion of RMD allocated into savings for monthly expenses
2039/01,Deposit,Savings,10.13,235.71,Portion of RMD allocated into long-term investments
2039/01,Withdraw,IRA,3339.84,53408.67,Monthly ROTH conversion
2039/01,Deposit,Roth,3339.84,974433.62,Monthly ROTH conversion
2039/01,Payment,Savings,225.58,10.13,Federal Income taxes for Self
2039/02,Withdraw,IRA,225.01,53183.66,RMD Withdraw
2039/02,Deposit,Savings,215.45,225.58,Portion of RMD allocated into savings for monthly expenses
2039/02,Deposit,Savings,9.56,235.14,Portion of RMD allocated into long-term investments
2039/02,Withdraw,IRA,3339.84,49843.82,Monthly ROTH conversion
2039/02,Deposit,Roth,3339.84,977773.46,Monthly ROTH conversion
2039/02,Payment,Savings,225.58,9.56,Federal Income taxes for Self
2039/03,Withdraw,IRA,225.01,49618.81,RMD Withdraw
2039/03,Deposit,Savings,216.02,225.58,Portion of RMD allocated into savings for monthly expenses
2039/03,Deposit,Savings,8.99,234.57,Portion of RMD allocated into long-term investments
2039/03,Withdraw,IRA,3339.85,46278.96,Monthly ROTH conversion
2039/03,Deposit,Roth,3339.85,981113.31,Monthly ROTH conversion
2039/03,Payment,Savings,225.58,8.99,Federal Income taxes for Self
2039/04,Withdraw,IRA,225.01,46053.95,RMD Withdraw
2039/04,Deposit,Savings,216.59,225.58,Portion of RMD allocated into savings for monthly expenses
2039/04,Deposit,Savings,8.42,234.0,Portion of RMD allocated into long-term investments
2039/04,Withdraw,IRA,3339.85,42714.1,Monthly ROTH conversion
2039/04,Deposit,Roth,3339.85,984453.16,Monthly ROTH conversion
2039/04,Payment,Savings,225.58,8.42,Federal Income taxes for Self
2039/05,Withdraw,IRA,225.01,42489.09,RMD Withdraw
2039/05,Deposit,Savings,217.16,225.58,Portion of RMD allocated into savings for monthly expenses
2039/05,Deposit,Savings,7.85,233.43,Portion of RMD allocated into long-term investments
2039/05,Withdraw,IRA,3339.85,39149.24,Monthly ROTH conversion
2039/05,Deposit,Roth,3339.85,987793.01,Monthly ROTH conversion
2039/05,Payment,Savings,225.58,7.85,Federal Income taxes for Self
2039/06,Withdraw,IRA,225.01,38924.23,RMD Withdraw
2039/06,Deposit,Savings,217.74,225.59,Portion of RMD allocated into savings for monthly expenses
2039/06,Deposit,Savings,7.27,232.86,Portion of RMD allocated into long-term investments
2039/06,Withdraw,IRA,3339.85,35584.38,Monthly ROTH conversion
2039/06,Deposit,Roth,3339.85,991132.86,Monthly ROTH conversion
2039/06,Payment,Savings,225.59,7.27,Federal Income taxes for Self
2039/07,Withdraw,IRA,225.01,35359.37,RMD Withdraw
2039/07,Deposit,Savings,218.32,225.59,Portion of RMD allocated into savings for monthly expenses
2039/07,Deposit,Savings,6.69,232.28,Portion of RMD allocated into long-term investments
2039/07,Withdraw,IRA,3339.85,32019.52,Monthly ROTH conversion
2039/07,Deposit,Roth,3339.85,994472.71,Monthly ROTH conversion
2039/07,Payment,Savings,225.59,6.69,Federal Income taxes for Self
2039/08,Withdraw,IRA,225.01,31794.51,RMD Withdraw
2039/08,Deposit,Savings,218.9,225.59,Portion of RMD allocated into savings for monthly expenses
2039/08,Deposit,Savings,6.11,231.7,Portion of RMD allocated into long-term investments
2039/08,Withdraw,IRA,3339.85,28454.66,Monthly ROTH conversion
2039/08,Deposit,Roth,3339.85,997812.56,Monthly ROTH conversion
2039/08,Payment,Savings,225.59,6.11,Federal Income taxes for Self
2039/09,Withdraw,IRA,225.01,28229.65,RMD Withdraw
2039/09,Deposit,Savings,219.48,225.59,Portion of RMD allocated into savings for monthly expenses
2039/09,Deposit,Savings,5.53,231.12,Portion of RMD allocated into long-term investments
2039/09,Withdraw,IRA,3339.85,24889.8,Monthly ROTH conversion
2039/09,Deposit,Roth,3339.85,1001152.41,Monthly ROTH conversion
2039/09,Payment,Savings,225.59,5.53,Federal Income taxes for Self
2039/10,Withdraw,IRA,225.01,24664.79,RMD Withdraw
2039/10,Deposit,Savings,220.06,225.59,Portion of RMD allocated into savings for monthly expenses
2039/10,Deposit,Savings,4.95,230.54,Portion of RMD allocated into long-term investments
2039/10,Withdraw,IRA,3339.85,21324.94,Monthly ROTH conversion
2039/10,Deposit,Roth,3339.85,1004492.26,Monthly ROTH conversion
2039/10,Payment,Savings,225.59,4.95,Federal Income taxes for Self
2039/11,Withdraw,IRA,225.01,21099.93,RMD Withdraw
2039/11,Deposit,Savings,220.64,225.59,Portion of RMD allocated into savings for monthly expenses
2039/11,Deposit,Savings,4.37,229.96,Portion of RMD allocated into long-term investments
2039/11,Withdraw,IRA,3339.85,17760.08,Monthly ROTH conversion
2039/11,Deposit,Roth,3339.85,1007832.11,Monthly ROTH conversion
2039/11,Payment,Savings,225.59,4.37,Federal Income taxes for Self
2039/12,Withdraw,IRA,225.06,17535.02,RMD Withdraw
2039/12,Deposit,Savings,221.19,225.56,Portion of RMD allocated into savings for monthly expenses
2039/12,Deposit,Savings,3.87,229.43,Portion of RMD allocated into long-term investments
2039/12,Withdraw,IRA,3339.8,14195.22,Monthly ROTH conversion
2039/12,Deposit,Roth,3339.8,1011171.91,Monthly ROTH conversion
2039/12,Payment,Savings,225.56,3.87,Federal Income taxes for Self
2039/00,AccountInfo,Savings,,3.87,Account balance
2039/00,AccountInfo,IRA,,14195.22,Account balance
2039/00,AccountInfo,Roth,,1011171.91,Account balance
2039/00,TaxInfo,FICA,,0.0,FICA Tax
2039/00,TaxInfo,Medicare,,0.0,Medicare Tax
2039/00,TaxInfo,IRMAA,,0.0,IRMAA Tax
2039/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2039/00,TaxInfo,AGI,,42778.3,Adjusted Gross Income
2039/00,TaxInfo,FederalTax,,2707.0,Federal income tax
2039/00,TaxInfo,StateTax,,0.0,State income tax
2039/00,TaxInfo,LocalTax,,0.0,Local income tax
2040/01,Withdraw,IRA,58.56,14136.66,RMD Withdraw
2040/01,Deposit,Savings,58.56,62.43,RMD fully allocated into long-term investments
2040/01,Withdraw,IRA,1113.28,13023.38,Monthly ROTH conversion
2040/01,Deposit,Roth,1113.28,1012285.19,Monthly ROTH conversion
2040/02,Withdraw,IRA,58.56,12964.82,RMD Withdraw
2040/02,Deposit,Savings,58.56,120.99,RMD fully allocated into long-term investments
2040/02,Withdraw,IRA,1113.28,11851.54,Monthly ROTH conversion
2040/02,Deposit,Roth,1113.28,1013398.47,Monthly ROTH conversion
2040/03,Withdraw,IRA,58.56,11792.98,RMD Withdraw
2040/03,Deposit,Savings,58.56,179.55,RMD fully allocated into long-term investments
2040/03,Withdraw,IRA,1113.28,10679.7,Monthly ROTH conversion
2040/03,Deposit,Roth,1113.28,1014511.75,Monthly ROTH conversion
2040/04,Withdraw,IRA,58.56,10621.14,RMD Withdraw
2040/04,Deposit,Savings,58.56,238.11,RMD fully allocated into long-term investments
2040/04,Withdraw,IRA,1113.28,9507.86,Monthly ROTH conversion
2040/04,Deposit,Roth,1113.28,1015625.03,Monthly ROTH conversion
2040/05,Withdraw,IRA,58.56,9449.3,RMD Withdraw
2040/05,Deposit,Savings,58.56,296.67,RMD fully allocated into long-term investments
2040/05,Withdraw,IRA,1113.28,8336.02,Monthly ROTH conversion
2040/05,Deposit,Roth,1113.28,1016738.31,Monthly ROTH conversion
2040/06,Withdraw,IRA,58.56,8277.46,RMD Withdraw
2040/06,Deposit,Savings,58.56,355.23,RMD fully allocated into long-term investments
2040/06,Withdraw,IRA,1113.28,7164.18,Monthly ROTH conversion
2040/06,Deposit,Roth,1113.28,1017851.59,Monthly ROTH conversion
2040/07,Withdraw,IRA,58.56,7105.62,RMD Withdraw
2040/07,Deposit,Savings,58.56,413.79,RMD fully allocated into long-term investments
2040/07,Withdraw,IRA,1113.28,5992.34,Monthly ROTH conversion
2040/07,Deposit,Roth,1113.28,1018964.87,Monthly ROTH conversion
2040/08,Withdraw,IRA,58.56,5933.78,RMD Withdraw
2040/08,Deposit,Savings,58.56,472.35,RMD fully allocated into long-term investments
2040/08,Withdraw,IRA,1113.28,4820.5,Monthly ROTH conversion
2040/08,Deposit,Roth,1113.28,1020078.15,Monthly ROTH conversion
2040/09,Withdraw,IRA,58.56,4761.94,RMD Withdraw
2040/09,Deposit,Savings,58.56,530.91,RMD fully allocated into long-term investments
2040/09,Withdraw,IRA,1113.28,3648.66,Monthly ROTH conversion
2040/09,Deposit,Roth,1113.28,1021191.43,Monthly ROTH conversion
2040/10,Withdraw,IRA,58.56,3590.1,RMD Withdraw
2040/10,Deposit,Savings,58.56,589.47,RMD fully allocated into long-term investments
2040/10,Withdraw,IRA,1113.29,2476.81,Monthly ROTH conversion
2040/10,Deposit,Roth,1113.29,1022304.72,Monthly ROTH conversion
2040/11,Withdraw,IRA,58.56,2418.25,RMD Withdraw
2040/11,Deposit,Savings,58.56,648.03,RMD fully allocated into long-term investments
2040/11,Withdraw,IRA,1113.28,1304.97,Monthly ROTH conversion
2040/11,Deposit,Roth,1113.28,1023418.0,Monthly ROTH conversion
2040/12,Withdraw,IRA,58.57,1246.4,RMD Withdraw
2040/12,Deposit,Savings,58.57,706.6,RMD fully allocated into long-term investments
2040/12,Withdraw,IRA,1113.29,133.11,Monthly ROTH conversion
2040/12,Deposit,Roth,1113.29,1024531.29,Monthly ROTH conversion
2040/00,AccountInfo,Savings,,706.6,Account balance
2040/00,AccountInfo,IRA,,133.11,Account balance
2040/00,AccountInfo,Roth,,1024531.29,Account balance
2040/00,TaxInfo,FICA,,0.0,FICA Tax
2040/00,TaxInfo,Medicare,,0.0,Medicare Tax
2040/00,TaxInfo,IRMAA,,0.0,IRMAA Tax
2040/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2040/00,TaxInfo,AGI,,14062.11,Adjusted Gross Income
2040/00,TaxInfo,FederalTax,,0.0,Federal income tax
2040/00,TaxInfo,StateTax,,0.0,State income tax
2040/00,TaxInfo,LocalTax,,0.0,Local income tax
2041/01,Withdraw,IRA,0.57,132.54,RMD Withdraw
2041/01,Deposit,Savings,0.57,707.17,RMD fully allocated into long-term investments
2041/02,Withdraw,IRA,0.57,131.97,RMD Withdraw
2041/02,Deposit,Savings,0.57,707.74,RMD fully allocated into long-term investments
2041/03,Withdraw,IRA,0.57,131.4,RMD Withdraw
2041/03,Deposit,Savings,0.57,708.31,RMD fully allocated into long-term investments
2041/04,Withdraw,IRA,0.57,130.83,RMD Withdraw
2041/04,Deposit,Savings,0.57,708.88,RMD fully allocated into long-term investments
2041/05,Withdraw,IRA,0.57,130.26,RMD Withdraw
2041/05,Deposit,Savings,0.57,709.45,RMD fully allocated into long-term investments
2041/06,Withdraw,IRA,0.57,129.69,RMD Withdraw
2041/06,Deposit,Savings,0.57,710.02,RMD fully allocated into long-term investments
2041/07,Withdraw,IRA,0.57,129.12,RMD Withdraw
2041/07,Deposit,Savings,0.57,710.59,RMD fully allocated into long-term investments
2041/08,Withdraw,IRA,0.57,128.55,RMD Withdraw
2041/08,Deposit,Savings,0.57,711.16,RMD fully allocated into long-term investments
2041/09,Withdraw,IRA,0.57,127.98,RMD Withdraw
2041/09,Deposit,Savings,0.57,711.73,RMD fully allocated into long-term investments
2041/10,Withdraw,IRA,0.57,127.41,RMD Withdraw
2041/10,Deposit,Savings,0.57,712.3,RMD fully allocated into long-term investments
2041/11,Withdraw,IRA,0.57,126.84,RMD Withdraw
2041/11,Deposit,Savings,0.57,712.87,RMD fully allocated into long-term investments
2041/12,Withdraw,IRA,0.59,126.25,RMD Withdraw
2041/12,Deposit,Savings,0.59,713.46,RMD fully allocated into long-term investments
2041/00,AccountInfo,Savings,,713.46,Account balance
2041/00,AccountInfo,IRA,,126.25,Account balance
2041/00,AccountInfo,Roth,,1024531.29,Account balance
2041/00,TaxInfo,FICA,,0.0,FICA Tax
2041/00,TaxInfo,Medicare,,0.0,Medicare Tax
2041/00,TaxInfo,IRMAA,,0.0,IRMAA Tax
2041/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2041/00,TaxInfo,AGI,,6.86,Adjusted Gross Income
2041/00,TaxInfo,FederalTax,,0.0,Federal income tax
2041/00,TaxInfo,StateTax,,0.0,State income tax
2041/00,TaxInfo,LocalTax,,0.0,Local income tax
2042/01,Withdraw,IRA,0.57,125.68,RMD Withdraw
2042/01,Deposit,Savings,0.57,714.03,RMD fully allocated into long-term investments
2042/02,Withdraw,IRA,0.57,125.11,RMD Withdraw
2042/02,Deposit,Savings,0.57,714.6,RMD fully allocated into long-term investments
2042/03,Withdraw,IRA,0.57,124.54,RMD Withdraw
2042/03,Deposit,Savings,0.57,715.17,RMD fully allocated into long-term investments
2042/04,Withdraw,IRA,0.57,123.97,RMD Withdraw
2042/04,Deposit,Savings,0.57,715.74,RMD fully allocated into long-term investments
2042/05,Withdraw,IRA,0.57,123.4,RMD Withdraw
2042/05,Deposit,Savings,0.57,716.31,RMD fully allocated into long-term investments
2042/06,Withdraw,IRA,0.57,122.83,RMD Withdraw
2042/06,Deposit,Savings,0.57,716.88,RMD fully allocated into long-term investments
2042/07,Withdraw,IRA,0.57,122.26,RMD Withdraw
2042/07,Deposit,Savings,0.57,717.45,RMD fully allocated into long-term investments
2042/08,Withdraw,IRA,0.57,121.69,RMD Withdraw
2042/08,Deposit,Savings,0.57,718.02,RMD fully allocated into long-term investments
2042/09,Withdraw,IRA,0.57,121.12,RMD Withdraw
2042/09,Deposit,Savings,0.57,718.59,RMD fully allocated into long-term investments
2042/10,Withdraw,IRA,0.57,120.55,RMD Withdraw
2042/10,Deposit,Savings,0.57,719.16,RMD fully allocated into long-term investments
2042/11,Withdraw,IRA,0.57,119.98,RMD Withdraw
2042/11,Deposit,Savings,0.57,719.73,RMD fully allocated into long-term investments
2042/12,Withdraw,IRA,0.55,119.43,RMD Withdraw
2042/12,Deposit,Savings,0.55,720.28,RMD fully allocated into long-term investments
2042/00,AccountInfo,Savings,,720.28,Account balance
2042/00,AccountInfo,IRA,,119.43,Account balance
2042/00,AccountInfo,Roth,,1024531.29,Account balance
2042/00,TaxInfo,FICA,,0.0,FICA Tax
2042/00,TaxInfo,Medicare,,0.0,Medicare Tax
2042/00,TaxInfo,IRMAA,,0.0,IRMAA Tax
2042/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2042/00,TaxInfo,AGI,,6.82,Adjusted Gross Income
2042/00,TaxInfo,FederalTax,,0.0,Federal income tax
2042/00,TaxInfo,StateTax,,0.0,State income tax
2042/00,TaxInfo,LocalTax,,0.0,Local income tax
2043/01,Withdraw,IRA,0.56,118.87,RMD Withdraw
2043/01,Deposit,Savings,0.56,720.84,RMD fully allocated into long-term investments
2043/02,Withdraw,IRA,0.56,118.31,RMD Withdraw
2043/02,Deposit,Savings,0.56,721.4,RMD fully allocated into long-term investments
2043/03,Withdraw,IRA,0.56,117.75,RMD Withdraw
2043/03,Deposit,Savings,0.56,721.96,RMD fully allocated into long-term investments
2043/04,Withdraw,IRA,0.56,117.19,RMD Withdraw
2043/04,Deposit,Savings,0.56,722.52,RMD fully allocated into long-term investments
2043/05,Withdraw,IRA,0.56,116.63,RMD Withdraw
2043/05,Deposit,Savings,0.56,723.08,RMD fully allocated into long-term investments
2043/06,Withdraw,IRA,0.56,116.07,RMD Withdraw
2043/06,Deposit,Savings,0.56,723.64,RMD fully allocated into long-term investments
2043/07,Withdraw,IRA,0.56,115.51,RMD Withdraw
2043/07,Deposit,Savings,0.56,724.2,RMD fully allocated into long-term investments
2043/08,Withdraw,IRA,0.56,114.95,RMD Withdraw
2043/08,Deposit,Savings,0.56,724.76,RMD fully allocated into long-term investments
2043/09,Withdraw,IRA,0.56,114.39,RMD Withdraw
2043/09,Deposit,Savings,0.56,725.32,RMD fully allocated into long-term investments
2043/10,Withdraw,IRA,0.56,113.83,RMD Withdraw
2043/10,Deposit,Savings,0.56,725.88,RMD fully allocated into long-term investments
2043/11,Withdraw,IRA,0.56,113.27,RMD Withdraw
2043/11,Deposit,Savings,0.56,726.44,RMD fully allocated into long-term investments
2043/12,Withdraw,IRA,0.59,112.68,RMD Withdraw
2043/12,Deposit,Savings,0.59,727.03,RMD fully allocated into long-term investments
2043/00,AccountInfo,Savings,,727.03,Account balance
2043/00,AccountInfo,IRA,,112.68,Account balance
2043/00,AccountInfo,Roth,,1024531.29,Account balance
2043/00,TaxInfo,FICA,,0.0,FICA Tax
2043/00,TaxInfo,Medicare,,0.0,Medicare Tax
2043/00,TaxInfo,IRMAA,,0.0,IRMAA Tax
2043/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2043/00,TaxInfo,AGI,,6.75,Adjusted Gross Income
2043/00,TaxInfo,FederalTax,,0.0,Federal income tax
2043/00,TaxInfo,StateTax,,0.0,State income tax
2043/00,TaxInfo,LocalTax,,0.0,Local income tax
2044/01,Withdraw,IRA,0.56,112.12,RMD Withdraw
2044/01,Deposit,Savings,0.56,727.59,RMD fully allocated into long-term investments
2044/02,Withdraw,IRA,0.56,111.56,RMD Withdraw
2044/02,Deposit,Savings,0.56,728.15,RMD fully allocated into long-term investments
2044/03,Withdraw,IRA,0.56,111.0,RMD Withdraw
2044/03,Deposit,Savings,0.56,728.71,RMD fully allocated into long-term investments
2044/04,Withdraw,IRA,0.56,110.44,RMD Withdraw
2044/04,Deposit,Savings,0.56,729.27,RMD fully allocated into long-term investments
2044/05,Withdraw,IRA,0.56,109.88,RMD Withdraw
2044/05,Deposit,Savings,0.56,729.83,RMD fully allocated into long-term investments
2044/06,Withdraw,IRA,0.56,109.32,RMD Withdraw
2044/06,Deposit,Savings,0.56,730.39,RMD fully allocated into long-term investments
2044/07,Withdraw,IRA,0.56,108.76,RMD Withdraw
2044/07,Deposit,Savings,0.56,730.95,RMD fully allocated into long-term investments
2044/08,Withdraw,IRA,0.56,108.2,RMD Withdraw
2044/08,Deposit,Savings,0.56,731.51,RMD fully allocated into long-term investments
2044/09,Withdraw,IRA,0.56,107.64,RMD Withdraw
2044/09,Deposit,Savings,0.56,732.07,RMD fully allocated into long-term investments
2044/10,Withdraw,IRA,0.56,107.08,RMD Withdraw
2044/10,Deposit,Savings,0.56,732.63,RMD fully allocated into long-term investments
2044/11,Withdraw,IRA,0.56,106.52,RMD Withdraw
2044/11,Deposit,Savings,0.56,733.19,RMD fully allocated into long-term investments
2044/12,Withdraw,IRA,0.55,105.97,RMD Withdraw
2044/12,Deposit,Savings,0.55,733.74,RMD fully allocated into long-term investments
2044/00,AccountInfo,Savings,,733.74,Account balance
2044/00,AccountInfo,IRA,,105.97,Account balance
2044/00,AccountInfo,Roth,,1024531.29,Account balance
2044/00,TaxInfo,FICA,,0.0,FICA Tax
2044/00,TaxInfo,Medicare,,0.0,Medicare Tax
2044/00,TaxInfo,IRMAA,,0.0,IRMAA Tax
2044/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2044/00,TaxInfo,AGI,,6.71,Adjusted Gross Income
2044/00,TaxInfo,FederalTax,,0.0,Federal income tax
2044/00,TaxInfo,StateTax,,0.0,State income tax
2044/00,TaxInfo,LocalTax,,0.0,Local income tax
2045/01,Withdraw,IRA,0.55,105.42,RMD Withdraw
2045/01,Deposit,Savings,0.55,734.29,RMD fully allocated into long-term investments
2045/02,Withdraw,IRA,0.55,104.87,RMD Withdraw
2045/02,Deposit,Savings,0.55,734.84,RMD fully allocated into long-term investments
2045/03,Withdraw,IRA,0.55,104.32,RMD Withdraw
2045/03,Deposit,Savings,0.55,735.39,RMD fully allocated into long-term investments
2045/04,Withdraw,IRA,0.55,103.77,RMD Withdraw
2045/04,Deposit,Savings,0.55,735.94,RMD fully allocated into long-term investments
2045/05,Withdraw,IRA,0.55,103.22,RMD Withdraw
2045/05,Deposit,Savings,0.55,736.49,RMD fully allocated into long-term investments
2045/06,Withdraw,IRA,0.55,102.67,RMD Withdraw
2045/06,Deposit,Savings,0.55,737.04,RMD fully allocated into long-term investments
2045/07,Withdraw,IRA,0.55,102.12,RMD Withdraw
2045/07,Deposit,Savings,0.55,737.59,RMD fully allocated into long-term investments
2045/08,Withdraw,IRA,0.55,101.57,RMD Withdraw
2045/08,Deposit,Savings,0.55,738.14,RMD fully allocated into long-term investments
2045/09,Withdraw,IRA,0.55,101.02,RMD Withdraw
2045/09,Deposit,Savings,0.55,738.69,RMD fully allocated into long-term investments
2045/10,Withdraw,IRA,0.55,100.47,RMD Withdraw
2045/10,Deposit,Savings,0.55,739.24,RMD fully allocated into long-term investments
2045/11,Withdraw,IRA,0.55,99.92,RMD Withdraw
2045/11,Deposit,Savings,0.55,739.79,RMD fully allocated into long-term investments
2045/12,Withdraw,IRA,0.57,99.35,RMD Withdraw
2045/12,Deposit,Savings,0.57,740.36,RMD fully allocated into long-term investments
2045/00,AccountInfo,Savings,,740.36,Account balance
2045/00,AccountInfo,IRA,,99.35,Account balance
2045/00,AccountInfo,Roth,,1024531.29,Account balance
2045/00,TaxInfo,FICA,,0.0,FICA Tax
2045/00,TaxInfo,Medicare,,0.0,Medicare Tax
2045/00,TaxInfo,IRMAA,,0.0,IRMAA Tax
2045/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2045/00,TaxInfo,AGI,,6.62,Adjusted Gross Income
2045/00,TaxInfo,FederalTax,,0.0,Federal income tax
2045/00,TaxInfo,StateTax,,0.0,State income tax
2045/00,TaxInfo,LocalTax,,0.0,Local income tax
