Date, Type, Account, Amount, Balance, Memo
2038/02,Deposit,Roth,5234.37,915000.03,Monthly ROTH conversion
2038/02,Payment,Savings,484.58,42.7,Federal Income taxes for Self
2038/03,Withdraw,IRA,483.62,115756.49,RMD Withdraw
2038/03,Deposit,Savings,441.88,484.58,Portion of RMD allocated into savings for monthly expenses
2038/03,Deposit,Savings,41.74,526.32,Portion of RMD allocated into long-term investments
2038/03,Withdraw,IRA,5234.38,110522.11,Monthly ROTH conversion
2038/03,Deposit,Roth,5234.38,920234.41,Monthly ROTH conversion
2038/03,Payment,Savings,484.58,41.74,Federal Income taxes for Self
2038/04,Withdraw,IRA,483.62,110038.49,RMD Withdraw
2038/04,Deposit,Savings,442.84,484.58,Portion of RMD allocated into savings for monthly expenses
2038/04,Deposit,Savings,40.78,525.36,Portion of RMD allocated into long-term investments
2038/04,Withdraw,IRA,5234.37,104804.12,Monthly ROTH conversion
2038/04,Deposit,Roth,5234.37,925468.78,Monthly ROTH conversion
2038/04,Payment,Savings,484.58,40.78,Federal Income taxes for Self
2038/05,Withdraw,IRA,483.62,104320.5,RMD Withdraw
2038/05,Deposit,Savings,443.8,484.58,Portion of RMD allocated into savings for monthly expenses
2038/05,Deposit,Savings,39.82,524.4,Portion of RMD allocated into long-term investments
2038/05,Withdraw,IRA,5234.38,99086.12,Monthly ROTH conversion
2038/05,Deposit,Roth,5234.38,930703.16,Monthly ROTH conversion
2038/05,Payment,Savings,484.58,39.82,Federal Income taxes for Self
2038/06,Withdraw,IRA,483.62,98602.5,RMD Withdraw
2038/06,Deposit,Savings,444.76,484.58,Portion of RMD allocated into savings for monthly expenses
2038/06,Deposit,Savings,38.86,523.44,Portion of RMD allocated into long-term investments
2038/06,Withdraw,IRA,5234.37,93368.13,Monthly ROTH conversion
2038/06,Deposit,Roth,5234.37,935937.53,Monthly ROTH conversion
2038/06,Payment,Savings,484.58,38.86,Federal Income taxes for Self
2038/07,Withdraw,IRA,483.62,92884.51,RMD Withdraw
2038/07,Deposit,Savings,445.72,484.58,Portion of RMD allocated into savings for monthly expenses
2038/07,Deposit,Savings,37.9,522.48,Portion of RMD allocated into long-term investments
2038/07,Withdraw,IRA,5234.38,87650.13,Monthly ROTH conversion
2038/07,Deposit,Roth,5234.38,941171.91,Monthly ROTH conversion
2038/07,Payment,Savings,484.58,37.9,Federal Income taxes for Self
2038/08,Withdraw,IRA,483.62,87166.51,RMD Withdraw
2038/08,Deposit,Savings,446.68,484.58,Portion of RMD allocated into savings for monthly expenses
2038/08,Deposit,Savings,36.94,521.52,Portion of RMD allocated into long-term investments
2038/08,Withdraw,IRA,5234.37,81932.14,Monthly ROTH conversion
2038/08,Deposit,Roth,5234.37,946406.28,Monthly ROTH conversion
2038/08,Payment,Savings,484.58,36.94,Federal Income taxes for Self
2038/09,Withdraw,IRA,483.62,81448.52,RMD Withdraw
2038/09,Deposit,Savings,447.64,484.58,Portion of RMD allocated into savings for monthly expenses
2038/09,Deposit,Savings,35.98,520.56,Portion of RMD allocated into long-term investments
2038/09,Withdraw,IRA,5234.38,76214.14,Monthly ROTH conversion
2038/09,Deposit,Roth,5234.38,951640.66,Monthly ROTH conversion
2038/09,Payment,Savings,484.58,35.98,Federal Income taxes for Self
2038/10,Withdraw,IRA,483.62,75730.52,RMD Withdraw
2038/10,Deposit,Savings,448.6,484.58,Portion of RMD allocated into savings for monthly expenses
2038/10,Deposit,Savings,35.02,519.6,Portion of RMD allocated into long-term investments
2038/10,Withdraw,IRA,5234.37,70496.15,Monthly ROTH conversion
2038/10,Deposit,Roth,5234.37,956875.03,Monthly ROTH conversion
2038/10,Payment,Savings,484.58,35.02,Federal Income taxes for Self
2038/11,Withdraw,IRA,483.62,70012.53,RMD Withdraw
2038/11,Deposit,Savings,449.56,484.58,Portion of RMD allocated into savings for monthly expenses
2038/11,Deposit,Savings,34.06,518.64,Portion of RMD allocated into long-term investments
2038/11,Withdraw,IRA,5234.37,64778.16,Monthly ROTH conversion
2038/11,Deposit,Roth,5234.37,962109.4,Monthly ROTH conversion
2038/11,Payment,Savings,484.58,34.06,Federal Income taxes for Self
2038/12,Withdraw,IRA,483.64,64294.52,RMD Withdraw
2038/12,Deposit,Savings,450.56,484.62,Portion of RMD allocated into savings for monthly expenses
2038/12,Deposit,Savings,33.08,517.7,Portion of RMD allocated into long-term investments
2038/12,Withdraw,IRA,5234.38,59060.14,Monthly ROTH conversion
2038/12,Deposit,Roth,5234.38,967343.78,Monthly ROTH conversion
2038/12,Payment,Savings,484.62,33.08,Federal Income taxes for Self
2038/00,AccountInfo,Savings,,33.08,Account balance
2038/00,AccountInfo,IRA,,59060.14,Account balance
2038/00,AccountInfo,Roth,,967343.78,Account balance
2038/00,TaxInfo,FICA,,0.0,FICA Tax
2038/00,TaxInfo,Medicare,,0.0,Medicare Tax
2038/00,TaxInfo,IRMAA,,0.0,IRMAA Tax
2038/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2038/00,TaxInfo,AGI,,68615.96,Adjusted Gross Income
2038/00,TaxInfo,FederalTax,,5815.0,Federal income tax
2038/00,TaxInfo,StateTax,,0.0,State income tax
2038/00,TaxInfo,LocalTax,,0.0,Local income tax
2039/01,Withdraw,IRA,233.26,58826.88,RMD Withdraw
2039/01,Deposit,Savings,202.92,236.0,Portion of RMD allocated into savings for monthly expenses
2039/01,Deposit,Savings,30.34,266.34,Portion of RMD allocated into long-term investments
2039/01,Withdraw,IRA,3417.97,55408.91,Monthly ROTH conversion
2039/01,Deposit,Roth,3417.97,970761.75,Monthly ROTH conversion
2039/01,Payment,Savings,236.0,30.34,Federal Income taxes for Self
2039/02,Withdraw,IRA,233.26,55175.65,RMD Withdraw
2039/02,Deposit,Savings,205.66,236.0,Portion of RMD allocated into savings for monthly expenses
2039/02,Deposit,Savings,27.6,263.6,Portion of RMD allocated into long-term investments
2039/02,Withdraw,IRA,3417.97,51757.68,Monthly ROTH conversion
2039/02,Deposit,Roth,3417.97,974179.72,Monthly ROTH conversion
2039/02,Payment,Savings,236.0,27.6,Federal Income taxes for Self
2039/03,Withdraw,IRA,233.26,51524.42,RMD Withdraw
2039/03,Deposit,Savings,208.4,236.0,Portion of RMD allocated into savings for monthly expenses
2039/03,Deposit,Savings,24.86,260.86,Portion of RMD allocated into long-term investments
2039/03,Withdraw,IRA,3417.97,48106.45,Monthly ROTH conversion
2039/03,Deposit,Roth,3417.97,977597.69,Monthly ROTH conversion
2039/03,Payment,Savings,236.0,24.86,Federal Income taxes for Self
2039/04,Withdraw,IRA,233.26,47873.19,RMD Withdraw
2039/04,Deposit,Savings,211.14,236.0,Portion of RMD allocated into savings for monthly expenses
2039/04,Deposit,Savings,22.12,258.12,Portion of RMD allocated into long-term investments
2039/04,Withdraw,IRA,3417.97,44455.22,Monthly ROTH conversion
2039/04,Deposit,Roth,3417.97,981015.66,Monthly ROTH conversion
2039/04,Payment,Savings,236.0,22.12,Federal Income taxes for Self
2039/05,Withdraw,IRA,233.26,44221.96,RMD Withdraw
2039/05,Deposit,Savings,213.88,236.0,Portion of RMD allocated into savings for monthly expenses
2039/05,Deposit,Savings,19.38,255.38,Portion of RMD allocated into long-term investments
2039/05,Withdraw,IRA,3417.97,40803.99,Monthly ROTH conversion
2039/05,Deposit,Roth,3417.97,984433.63,Monthly ROTH conversion
2039/05,Payment,Savings,236.0,19.38,Federal Income taxes for Self
2039/06,Withdraw,IRA,233.26,40570.73,RMD Withdraw
2039/06,Deposit,Savings,216.62,236.0,Portion of RMD allocated into savings for monthly expenses
2039/06,Deposit,Savings,16.64,252.64,Portion of RMD allocated into long-term investments
2039/06,Withdraw,IRA,3417.97,37152.76,Monthly ROTH conversion
2039/06,Deposit,Roth,3417.97,987851.6,Monthly ROTH conversion
2039/06,Payment,Savings,236.0,16.64,Federal Income taxes for Self
2039/07,Withdraw,IRA,233.26,36919.5,RMD Withdraw
2039/07,Deposit,Savings,219.36,236.0,Portion of RMD allocated into savings for monthly expenses
2039/07,Deposit,Savings,13.9,249.9,Portion of RMD allocated into long-term investments
2039/07,Withdraw,IRA,3417.97,33501.53,Monthly ROTH conversion
2039/07,Deposit,Roth,3417.97,991269.57,Monthly ROTH conversion
2039/07,Payment,Savings,236.0,13.9,Federal Income taxes for Self
2039/08,Withdraw,IRA,233.26,33268.27,RMD Withdraw
2039/08,Deposit,Savings,222.1,236.0,Portion of RMD allocated into savings for monthly expenses
2039/08,Deposit,Savings,11.16,247.16,Portion of RMD allocated into long-term investments
2039/08,Withdraw,IRA,3417.97,29850.3,Monthly ROTH conversion
2039/08,Deposit,Roth,3417.97,994687.54,Monthly ROTH conversion
2039/08,Payment,Savings,236.0,11.16,Federal Income taxes for Self
2039/09,Withdraw,IRA,233.26,29617.04,RMD Withdraw
2039/09,Deposit,Savings,224.84,236.0,Portion of RMD allocated into savings for monthly expenses
2039/09,Deposit,Savings,8.42,244.42,Portion of RMD allocated into long-term investments
2039/09,Withdraw,IRA,3417.97,26199.07,Monthly ROTH conversion
2039/09,Deposit,Roth,3417.97,998105.51,Monthly ROTH conversion
2039/09,Payment,Savings,236.0,8.42,Federal Income taxes for Self
2039/10,Withdraw,IRA,233.26,25965.81,RMD Withdraw
2039/10,Deposit,Savings,227.58,236.0,Portion of RMD allocated into savings for monthly expenses
2039/10,Deposit,Savings,5.68,241.68,Portion of RMD allocated into long-term investments
2039/10,Withdraw,IRA,3417.97,22547.84,Monthly ROTH conversion
2039/10,Deposit,Roth,3417.97,1001523.48,Monthly ROTH conversion
2039/10,Payment,Savings,236.0,5.68,Federal Income taxes for Self
2039/11,Withdraw,IRA,233.26,22314.58,RMD Withdraw
2039/11,Deposit,Savings,230.32,236.0,Portion of RMD allocated into savings for monthly expenses
2039/11,Deposit,Savings,2.94,238.94,Portion of RMD allocated into long-term investments
2039/11,Withdraw,IRA,3417.96,18896.62,Monthly ROTH conversion
2039/11,Deposit,Roth,3417.96,1004941.44,Monthly ROTH conversion
2039/11,Payment,Savings,236.0,2.94,Federal Income taxes for Self
2039/12,Withdraw,IRA,233.2,18663.42,RMD Withdraw
2039/12,Deposit,Savings,233.06,236.0,Portion of RMD allocated into savings for monthly expenses
2039/12,Deposit,Savings,0.14,236.14,Portion of RMD allocated into long-term investments
2039/12,Withdraw,IRA,3417.97,15245.45,Monthly ROTH conversion
2039/12,Deposit,Roth,3417.97,1008359.41,Monthly ROTH conversion
2039/12,Payment,Savings,236.0,0.14,Federal Income taxes for Self
2039/00,AccountInfo,Savings,,0.14,Account balance
2039/00,AccountInfo,IRA,,15245.45,Account balance
2039/00,AccountInfo,Roth,,1008359.41,Account balance
2039/00,TaxInfo,FICA,,0.0,FICA Tax
2039/00,TaxInfo,Medicare,,0.0,Medicare Tax
2039/00,TaxInfo,IRMAA,,0.0,IRMAA Tax
2039/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2039/00,TaxInfo,AGI,,43814.69,Adjusted Gross Income
2039/00,TaxInfo,FederalTax,,2832.0,Federal income tax
2039/00,TaxInfo,StateTax,,0.0,State income tax
2039/00,TaxInfo,LocalTax,,0.0,Local income tax
2040/01,Withdraw,IRA,62.89,15182.56,RMD Withdraw
2040/01,Deposit,Savings,62.89,63.03,RMD fully allocated into long-term investments
2040/01,Withdraw,IRA,1191.41,13991.15,Monthly ROTH conversion
2040/01,Deposit,Roth,1191.41,1009550.82,Monthly ROTH conversion
2040/02,Withdraw,IRA,62.89,13928.26,RMD Withdraw
2040/02,Deposit,Savings,62.89,125.92,RMD fully allocated into long-term investments
2040/02,Withdraw,IRA,1191.41,12736.85,Monthly ROTH conversion
2040/02,Deposit,Roth,1191.41,1010742.23,Monthly ROTH conversion
2040/03,Withdraw,IRA,62.89,12673.96,RMD Withdraw
2040/03,Deposit,Savings,62.89,188.81,RMD fully allocated into long-term investments
2040/03,Withdraw,IRA,1191.41,11482.55,Monthly ROTH conversion
2040/03,Deposit,Roth,1191.41,1011933.64,Monthly ROTH conversion
2040/04,Withdraw,IRA,62.89,11419.66,RMD Withdraw
2040/04,Deposit,Savings,62.89,251.7,RMD fully allocated into long-term investments
2040/04,Withdraw,IRA,1191.41,10228.25,Monthly ROTH conversion
2040/04,Deposit,Roth,1191.41,1013125.05,Monthly ROTH conversion
2040/05,Withdraw,IRA,62.89,10165.36,RMD Withdraw
2040/05,Deposit,Savings,62.89,314.59,RMD fully allocated into long-term investments
2040/05,Withdraw,IRA,1191.4,8973.96,Monthly ROTH conversion
2040/05,Deposit,Roth,1191.4,1014316.45,Monthly ROTH conversion
2040/06,Withdraw,IRA,62.89,8911.07,RMD Withdraw
2040/06,Deposit,Savings,62.89,377.48,RMD fully allocated into long-term investments
2040/06,Withdraw,IRA,1191.4,7719.67,Monthly ROTH conversion
2040/06,Deposit,Roth,1191.4,1015507.85,Monthly ROTH conversion
2040/07,Withdraw,IRA,62.89,7656.78,RMD Withdraw
2040/07,Deposit,Savings,62.89,440.37,RMD fully allocated into long-term investments
2040/07,Withdraw,IRA,1191.4,6465.38,Monthly ROTH conversion
2040/07,Deposit,Roth,1191.4,1016699.25,Monthly ROTH conversion
2040/08,Withdraw,IRA,62.89,6402.49,RMD Withdraw
2040/08,Deposit,Savings,62.89,503.26,RMD fully allocated into long-term investments
2040/08,Withdraw,IRA,1191.4,5211.09,Monthly ROTH conversion
2040/08,Deposit,Roth,1191.4,1017890.65,Monthly ROTH conversion
2040/09,Withdraw,IRA,62.89,5148.2,RMD Withdraw
2040/09,Deposit,Savings,62.89,566.15,RMD fully allocated into long-term investments
2040/09,Withdraw,IRA,1191.4,3956.8,Monthly ROTH conversion
2040/09,Deposit,Roth,1191.4,1019082.05,Monthly ROTH conversion
2040/10,Withdraw,IRA,62.89,3893.91,RMD Withdraw
2040/10,Deposit,Savings,62.89,629.04,RMD fully allocated into long-term investments
2040/10,Withdraw,IRA,1191.4,2702.51,Monthly ROTH conversion
2040/10,Deposit,Roth,1191.4,1020273.45,Monthly ROTH conversion
2040/11,Withdraw,IRA,62.89,2639.62,RMD Withdraw
2040/11,Deposit,Savings,62.89,691.93,RMD fully allocated into long-term investments
2040/11,Withdraw,IRA,1191.4,1448.22,Monthly ROTH conversion
2040/11,Deposit,Roth,1191.4,1021464.85,Monthly ROTH conversion
2040/12,Withdraw,IRA,62.94,1385.28,RMD Withdraw
2040/12,Deposit,Savings,62.94,754.87,RMD fully allocated into long-term investments
2040/12,Withdraw,IRA,1191.44,193.84,Monthly ROTH conversion
2040/12,Deposit,Roth,1191.44,1022656.29,Monthly ROTH conversion
2040/00,AccountInfo,Savings,,754.87,Account balance
2040/00,AccountInfo,IRA,,193.84,Account balance
2040/00,AccountInfo,Roth,,1022656.29,Account balance
2040/00,TaxInfo,FICA,,0.0,FICA Tax
2040/00,TaxInfo,Medicare,,0.0,Medicare Tax
2040/00,TaxInfo,IRMAA,,0.0,IRMAA Tax
2040/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2040/00,TaxInfo,AGI,,15051.61,Adjusted Gross Income
2040/00,TaxInfo,FederalTax,,0.0,Federal income tax
2040/00,TaxInfo,StateTax,,0.0,State income tax
2040/00,TaxInfo,LocalTax,,0.0,Local income tax
2041/01,Withdraw,IRA,0.83,193.01,RMD Withdraw
2041/01,Deposit,Savings,0.83,755.7,RMD fully allocated into long-term investments
2041/02,Withdraw,IRA,0.83,192.18,RMD Withdraw
2041/02,Deposit,Savings,0.83,756.53,RMD fully allocated into long-term investments
2041/03,Withdraw,IRA,0.83,191.35,RMD Withdraw
2041/03,Deposit,Savings,0.83,757.36,RMD fully allocated into long-term investments
2041/04,Withdraw,IRA,0.83,190.52,RMD Withdraw
2041/04,Deposit,Savings,0.83,758.19,RMD fully allocated into long-term investments
2041/05,Withdraw,IRA,0.83,189.69,RMD Withdraw
2041/05,Deposit,Savings,0.83,759.02,RMD fully allocated into long-term investments
2041/06,Withdraw,IRA,0.83,188.86,RMD Withdraw
2041/06,Deposit,Savings,0.83,759.85,RMD fully allocated into long-term investments
2041/07,Withdraw,IRA,0.83,188.03,RMD Withdraw
2041/07,Deposit,Savings,0.83,760.68,RMD fully allocated into long-term investments
2041/08,Withdraw,IRA,0.83,187.2,RMD Withdraw
2041/08,Deposit,Savings,0.83,761.51,RMD fully allocated into long-term investments
2041/09,Withdraw,IRA,0.83,186.37,RMD Withdraw
2041/09,Deposit,Savings,0.83,762.34,RMD fully allocated into long-term investments
2041/10,Withdraw,IRA,0.83,185.54,RMD Withdraw
2041/10,Deposit,Savings,0.83,763.17,RMD fully allocated into long-term investments
2041/11,Withdraw,IRA,0.83,184.71,RMD Withdraw
2041/11,Deposit,Savings,0.83,764.0,RMD fully allocated into long-term investments
2041/12,Withdraw,IRA,0.86,183.85,RMD Withdraw
2041/12,Deposit,Savings,0.86,764.86,RMD fully allocated into long-term investments
2041/00,AccountInfo,Savings,,764.86,Account balance
2041/00,AccountInfo,IRA,,183.85,Account balance
2041/00,AccountInfo,Roth,,1022656.29,Account balance
2041/00,TaxInfo,FICA,,0.0,FICA Tax
2041/00,TaxInfo,Medicare,,0.0,Medicare Tax
2041/00,TaxInfo,IRMAA,,0.0,IRMAA Tax
2041/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2041/00,TaxInfo,AGI,,9.99,Adjusted Gross Income
2041/00,TaxInfo,FederalTax,,0.0,Federal income tax
2041/00,TaxInfo,StateTax,,0.0,State income tax
2041/00,TaxInfo,LocalTax,,0.0,Local income tax
2042/01,Withdraw,IRA,0.83,183.02,RMD Withdraw
2042/01,Deposit,Savings,0.83,765.69,RMD fully allocated into long-term investments
2042/02,Withdraw,IRA,0.83,182.19,RMD Withdraw
2042/02,Deposit,Savings,0.83,766.52,RMD fully allocated into long-term investments
2042/03,Withdraw,IRA,0.83,181.36,RMD Withdraw
2042/03,Deposit,Savings,0.83,767.35,RMD fully allocated into long-term investments
2042/04,Withdraw,IRA,0.83,180.53,RMD Withdraw
2042/04,Deposit,Savings,0.83,768.18,RMD fully allocated into long-term investments
2042/05,Withdraw,IRA,0.83,179.7,RMD Withdraw
2042/05,Deposit,Savings,0.83,769.01,RMD fully allocated into long-term investments
2042/06,Withdraw,IRA,0.83,178.87,RMD Withdraw
2042/06,Deposit,Savings,0.83,769.84,RMD fully allocated into long-term investments
2042/07,Withdraw,IRA,0.83,178.04,RMD Withdraw
2042/07,Deposit,Savings,0.83,770.67,RMD fully allocated into long-term investments
2042/08,Withdraw,IRA,0.83,177.21,RMD Withdraw
2042/08,Deposit,Savings,0.83,771.5,RMD fully allocated into long-term investments
2042/09,Withdraw,IRA,0.83,176.38,RMD Withdraw
2042/09,Deposit,Savings,0.83,772.33,RMD fully allocated into long-term investments
2042/10,Withdraw,IRA,0.83,175.55,RMD Withdraw
2042/10,Deposit,Savings,0.83,773.16,RMD fully allocated into long-term investments
2042/11,Withdraw,IRA,0.83,174.72,RMD Withdraw
2042/11,Deposit,Savings,0.83,773.99,RMD fully allocated into long-term investments
2042/12,Withdraw,IRA,0.81,173.91,RMD Withdraw
2042/12,Deposit,Savings,0.81,774.8,RMD fully allocated into long-term investments
2042/00,AccountInfo,Savings,,774.8,Account balance
2042/00,AccountInfo,IRA,,173.91,Account balance
2042/00,AccountInfo,Roth,,1022656.29,Account balance
2042/00,TaxInfo,FICA,,0.0,FICA Tax
2042/00,TaxInfo,Medicare,,0.0,Medicare Tax
2042/00,TaxInfo,IRMAA,,0.0,IRMAA Tax
2042/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2042/00,TaxInfo,AGI,,9.94,Adjusted Gross Income
2042/00,TaxInfo,FederalTax,,0.0,Federal income tax
2042/00,TaxInfo,StateTax,,0.0,State income tax
2042/00,TaxInfo,LocalTax,,0.0,Local income tax
2043/01,Withdraw,IRA,0.82,173.09,RMD Withdraw
2043/01,Deposit,Savings,0.82,775.62,RMD fully allocated into long-term investments
2043/02,Withdraw,IRA,0.82,172.27,RMD Withdraw
2043/02,Deposit,Savings,0.82,776.44,RMD fully allocated into long-term investments
2043/03,Withdraw,IRA,0.82,171.45,RMD Withdraw
2043/03,Deposit,Savings,0.82,777.26,RMD fully allocated into long-term investments
2043/04,Withdraw,IRA,0.82,170.63,RMD Withdraw
2043/04,Deposit,Savings,0.82,778.08,RMD fully allocated into long-term investments
2043/05,Withdraw,IRA,0.82,169.81,RMD Withdraw
2043/05,Deposit,Savings,0.82,778.9,RMD fully allocated into long-term investments
2043/06,Withdraw,IRA,0.82,168.99,RMD Withdraw
2043/06,Deposit,Savings,0.82,779.72,RMD fully allocated into long-term investments
2043/07,Withdraw,IRA,0.82,168.17,RMD Withdraw
2043/07,Deposit,Savings,0.82,780.54,RMD fully allocated into long-term investments
2043/08,Withdraw,IRA,0.82,167.35,RMD Withdraw
2043/08,Deposit,Savings,0.82,781.36,RMD fully allocated into long-term investments
2043/09,Withdraw,IRA,0.82,166.53,RMD Withdraw
2043/09,Deposit,Savings,0.82,782.18,RMD fully allocated into long-term investments
2043/10,Withdraw,IRA,0.82,165.71,RMD Withdraw
2043/10,Deposit,Savings,0.82,783.0,RMD fully allocated into long-term investments
2043/11,Withdraw,IRA,0.82,164.89,RMD Withdraw
2043/11,Deposit,Savings,0.82,783.82,RMD fully allocated into long-term investments
2043/12,Withdraw,IRA,0.81,164.08,RMD Withdraw
2043/12,Deposit,Savings,0.81,784.63,RMD fully allocated into long-term investments
2043/00,AccountInfo,Savings,,784.63,Account balance
2043/00,AccountInfo,IRA,,164.08,Account balance
2043/00,AccountInfo,Roth,,1022656.29,Account balance
2043/00,TaxInfo,FICA,,0.0,FICA Tax
2043/00,TaxInfo,Medicare,,0.0,Medicare Tax
2043/00,TaxInfo,IRMAA,,0.0,IRMAA Tax
2043/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2043/00,TaxInfo,AGI,,9.83,Adjusted Gross Income
2043/00,TaxInfo,FederalTax,,0.0,Federal income tax
2043/00,TaxInfo,StateTax,,0.0,State income tax
2043/00,TaxInfo,LocalTax,,0.0,Local income tax
2044/01,Withdraw,IRA,0.81,163.27,RMD Withdraw
2044/01,Deposit,Savings,0.81,785.44,RMD fully allocated into long-term investments
2044/02,Withdraw,IRA,0.81,162.46,RMD Withdraw
2044/02,Deposit,Savings,0.81,786.25,RMD fully allocated into long-term investments
2044/03,Withdraw,IRA,0.81,161.65,RMD Withdraw
2044/03,Deposit,Savings,0.81,787.06,RMD fully allocated into long-term investments
2044/04,Withdraw,IRA,0.81,160.84,RMD Withdraw
2044/04,Deposit,Savings,0.81,787.87,RMD fully allocated into long-term investments
2044/05,Withdraw,IRA,0.81,160.03,RMD Withdraw
2044/05,Deposit,Savings,0.81,788.68,RMD fully allocated into long-term investments
2044/06,Withdraw,IRA,0.81,159.22,RMD Withdraw
2044/06,Deposit,Savings,0.81,789.49,RMD fully allocated into long-term investments
2044/07,Withdraw,IRA,0.81,158.41,RMD Withdraw
2044/07,Deposit,Savings,0.81,790.3,RMD fully allocated into long-term investments
2044/08,Withdraw,IRA,0.81,157.6,RMD Withdraw
2044/08,Deposit,Savings,0.81,791.11,RMD fully allocated into long-term investments
2044/09,Withdraw,IRA,0.81,156.79,RMD Withdraw
2044/09,Deposit,Savings,0.81,791.92,RMD fully allocated into long-term investments
2044/10,Withdraw,IRA,0.81,155.98,RMD Withdraw
2044/10,Deposit,Savings,0.81,792.73,RMD fully allocated into long-term investments
2044/11,Withdraw,IRA,0.81,155.17,RMD Withdraw
2044/11,Deposit,Savings,0.81,793.54,RMD fully allocated into long-term investments
2044/12,Withdraw,IRA,0.86,154.31,RMD Withdraw
2044/12,Deposit,Savings,0.86,794.4,RMD fully allocated into long-term investments
2044/00,AccountInfo,Savings,,794.4,Account balance
2044/00,AccountInfo,IRA,,154.31,Account balance
2044/00,AccountInfo,Roth,,1022656.29,Account balance
2044/00,TaxInfo,FICA,,0.0,FICA Tax
2044/00,TaxInfo,Medicare,,0.0,Medicare Tax
2044/00,TaxInfo,IRMAA,,0.0,IRMAA Tax
2044/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2044/00,TaxInfo,AGI,,9.77,Adjusted Gross Income
2044/00,TaxInfo,FederalTax,,0.0,Federal income tax
2044/00,TaxInfo,StateTax,,0.0,State income tax
2044/00,TaxInfo,LocalTax,,0.0,Local income tax
2045/01,Withdraw,IRA,0.8,153.51,RMD Withdraw
2045/01,Deposit,Savings,0.8,795.2,RMD fully allocated into long-term investments
2045/02,Withdraw,IRA,0.8,152.71,RMD Withdraw
2045/02,Deposit,Savings,0.8,796.0,RMD fully allocated into long-term investments
2045/03,Withdraw,IRA,0.8,151.91,RMD Withdraw
2045/03,Deposit,Savings,0.8,796.8,RMD fully allocated into long-term investments
2045/04,Withdraw,IRA,0.8,151.11,RMD Withdraw
2045/04,Deposit,Savings,0.8,797.6,RMD fully allocated into long-term investments
2045/05,Withdraw,IRA,0.8,150.31,RMD Withdraw
2045/05,Deposit,Savings,0.8,798.4,RMD fully allocated into long-term investments
2045/06,Withdraw,IRA,0.8,149.51,RMD Withdraw
2045/06,Deposit,Savings,0.8,799.2,RMD fully allocated into long-term investments
2045/07,Withdraw,IRA,0.8,148.71,RMD Withdraw
2045/07,Deposit,Savings,0.8,800.0,RMD fully allocated into long-term investments
2045/08,Withdraw,IRA,0.8,147.91,RMD Withdraw
2045/08,Deposit,Savings,0.8,800.8,RMD fully allocated into long-term investments
2045/09,Withdraw,IRA,0.8,147.11,RMD Withdraw
2045/09,Deposit,Savings,0.8,801.6,RMD fully allocated into long-term investments
2045/10,Withdraw,IRA,0.8,146.31,RMD Withdraw
2045/10,Deposit,Savings,0.8,802.4,RMD fully allocated into long-term investments
2045/11,Withdraw,IRA,0.8,145.51,RMD Withdraw
2045/11,Deposit,Savings,0.8,803.2,RMD fully allocated into long-term investments
2045/12,Withdraw,IRA,0.84,144.67,RMD Withdraw
2045/12,Deposit,Savings,0.84,804.04,RMD fully allocated into long-term investments
2045/00,AccountInfo,Savings,,804.04,Account balance
2045/00,AccountInfo,IRA,,144.67,Account balance
2045/00,AccountInfo,Roth,,1022656.29,Account balance
2045/00,TaxInfo,FICA,,0.0,FICA Tax
2045/00,TaxInfo,Medicare,,0.0,Medicare Tax
2045/00,TaxInfo,IRMAA,,0.0,IRMAA Tax
2045/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2045/00,TaxInfo,AGI,,9.64,Adjusted Gross Income
2045/00,TaxInfo,FederalTax,,0.0,Federal income tax
2045/00,TaxInfo,StateTax,,0.0,State income tax
2045/00,TaxInfo,LocalTax,,0.0,Local income tax
