Date, Type, Account, Amount, Balance, Memo
2038/01,Deposit,Roth,5136.72,911074.24,Monthly ROTH conversion
2038/01,Payment,Savings,488.17,14.67,Federal Income taxes for Self
2038/02,Withdraw,IRA,487.85,122679.07,RMD Withdraw
2038/02,Deposit,Savings,473.5,488.17,Portion of RMD allocated into savings for monthly expenses
2038/02,Deposit,Savings,14.35,502.52,Portion of RMD allocated into long-term investments
2038/02,Withdraw,IRA,5136.72,117542.35,Monthly ROTH conversion
2038/02,Deposit,Roth,5136.72,916210.96,Monthly ROTH conversion
2038/02,Payment,Savings,488.17,14.35,Federal Income taxes for Self
2038/03,Withdraw,IRA,487.85,117054.5,RMD Withdraw
2038/03,Deposit,Savings,473.82,488.17,Portion of RMD allocated into savings for monthly expenses
2038/03,Deposit,Savings,14.03,502.2,Portion of RMD allocated into long-term investments
2038/03,Withdraw,IRA,5136.72,111917.78,Monthly ROTH conversion
2038/03,Deposit,Roth,5136.72,921347.68,Monthly ROTH conversion
2038/03,Payment,Savings,488.17,14.03,Federal Income taxes for Self
2038/04,Withdraw,IRA,487.85,111429.93,RMD Withdraw
2038/04,Deposit,Savings,474.14,488.17,Portion of RMD allocated into savings for monthly expenses
2038/04,Deposit,Savings,13.71,501.88,Portion of RMD allocated into long-term investments
2038/04,Withdraw,IRA,5136.72,106293.21,Monthly ROTH conversion
2038/04,Deposit,Roth,5136.72,926484.4,Monthly ROTH conversion
2038/04,Payment,Savings,488.17,13.71,Federal Income taxes for Self
2038/05,Withdraw,IRA,487.85,105805.36,RMD Withdraw
2038/05,Deposit,Savings,474.46,488.17,Portion of RMD allocated into savings for monthly expenses
2038/05,Deposit,Savings,13.39,501.56,Portion of RMD allocated into long-term investments
2038/05,Withdraw,IRA,5136.72,100668.64,Monthly ROTH conversion
2038/05,Deposit,Roth,5136.72,931621.12,Monthly ROTH conversion
2038/05,Payment,Savings,488.17,13.39,Federal Income taxes for Self
2038/06,Withdraw,IRA,487.85,100180.79,RMD Withdraw
2038/06,Deposit,Savings,474.78,488.17,Portion of RMD allocated into savings for monthly expenses
2038/06,Deposit,Savings,13.07,501.24,Portion of RMD allocated into long-term investments
2038/06,Withdraw,IRA,5136.72,95044.07,Monthly ROTH conversion
2038/06,Deposit,Roth,5136.72,936757.84,Monthly ROTH conversion
2038/06,Payment,Savings,488.17,13.07,Federal Income taxes for Self
2038/07,Withdraw,IRA,487.85,94556.22,RMD Withdraw
2038/07,Deposit,Savings,475.1,488.17,Portion of RMD allocated into savings for monthly expenses
2038/07,Deposit,Savings,12.75,500.92,Portion of RMD allocated into long-term investments
2038/07,Withdraw,IRA,5136.72,89419.5,Monthly ROTH conversion
2038/07,Deposit,Roth,5136.72,941894.56,Monthly ROTH conversion
2038/07,Payment,Savings,488.17,12.75,Federal Income taxes for Self
2038/08,Withdraw,IRA,487.85,88931.65,RMD Withdraw
2038/08,Deposit,Savings,475.42,488.17,Portion of RMD allocated into savings for monthly expenses
2038/08,Deposit,Savings,12.43,500.6,Portion of RMD allocated into long-term investments
2038/08,Withdraw,IRA,5136.72,83794.93,Monthly ROTH conversion
2038/08,Deposit,Roth,5136.72,947031.28,Monthly ROTH conversion
2038/08,Payment,Savings,488.17,12.43,Federal Income taxes for Self
2038/09,Withdraw,IRA,487.85,83307.08,RMD Withdraw
2038/09,Deposit,Savings,475.74,488.17,Portion of RMD allocated into savings for monthly expenses
2038/09,Deposit,Savings,12.11,500.28,Portion of RMD allocated into long-term investments
2038/09,Withdraw,IRA,5136.72,78170.36,Monthly ROTH conversion
2038/09,Deposit,Roth,5136.72,952168.0,Monthly ROTH conversion
2038/09,Payment,Savings,488.17,12.11,Federal Income taxes for Self
2038/10,Withdraw,IRA,487.85,77682.51,RMD Withdraw
2038/10,Deposit,Savings,476.06,488.17,Portion of RMD allocated into savings for monthly expenses
2038/10,Deposit,Savings,11.79,499.96,Portion of RMD allocated into long-term investments
2038/10,Withdraw,IRA,5136.72,72545.79,Monthly ROTH conversion
2038/10,Deposit,Roth,5136.72,957304.72,Monthly ROTH conversion
2038/10,Payment,Savings,488.17,11.79,Federal Income taxes for Self
2038/11,Withdraw,IRA,487.85,72057.94,RMD Withdraw
2038/11,Deposit,Savings,476.38,488.17,Portion of RMD allocated into savings for monthly expenses
2038/11,Deposit,Savings,11.47,499.64,Portion of RMD allocated into long-term investments
2038/11,Withdraw,IRA,5136.71,66921.23,Monthly ROTH conversion
2038/11,Deposit,Roth,5136.71,962441.43,Monthly ROTH conversion
2038/11,Payment,Savings,488.17,11.47,Federal Income taxes for Self
2038/12,Withdraw,IRA,487.81,66433.42,RMD Withdraw
2038/12,Deposit,Savings,476.66,488.13,Portion of RMD allocated into savings for monthly expenses
2038/12,Deposit,Savings,11.15,499.28,Portion of RMD allocated into long-term investments
2038/12,Withdraw,IRA,5136.72,61296.7,Monthly ROTH conversion
2038/12,Deposit,Roth,5136.72,967578.15,Monthly ROTH conversion
2038/12,Payment,Savings,488.13,11.15,Federal Income taxes for Self
2038/00,AccountInfo,Savings,,11.15,Account balance
2038/00,AccountInfo,IRA,,61296.7,Account balance
2038/00,AccountInfo,Roth,,967578.15,Account balance
2038/00,TaxInfo,FICA,,0.0,FICA Tax
2038/00,TaxInfo,Medicare,,0.0,Medicare Tax
2038/00,TaxInfo,IRMAA,,0.0,IRMAA Tax
2038/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2038/00,TaxInfo,AGI,,67494.79,Adjusted Gross Income
2038/00,TaxInfo,FederalTax,,5858.0,Federal income tax
2038/00,TaxInfo,StateTax,,0.0,State income tax
2038/00,TaxInfo,LocalTax,,0.0,Local income tax
2039/01,Withdraw,IRA,242.09,61054.61,RMD Withdraw
2039/01,Deposit,Savings,230.68,241.83,Portion of RMD allocated into savings for monthly expenses
2039/01,Deposit,Savings,11.41,253.24,Portion of RMD allocated into long-term investments
2039/01,Withdraw,IRA,3417.97,57636.64,Monthly ROTH conversion
2039/01,Deposit,Roth,3417.97,970996.12,Monthly ROTH conversion
2039/01,Payment,Savings,241.83,11.41,Federal Income taxes for Self
2039/02,Withdraw,IRA,242.09,57394.55,RMD Withdraw
2039/02,Deposit,Savings,230.42,241.83,Portion of RMD allocated into savings for monthly expenses
2039/02,Deposit,Savings,11.67,253.5,Portion of RMD allocated into long-term investments
2039/02,Withdraw,IRA,3417.97,53976.58,Monthly ROTH conversion
2039/02,Deposit,Roth,3417.97,974414.09,Monthly ROTH conversion
2039/02,Payment,Savings,241.83,11.67,Federal Income taxes for Self
2039/03,Withdraw,IRA,242.09,53734.49,RMD Withdraw
2039/03,Deposit,Savings,230.16,241.83,Portion of RMD allocated into savings for monthly expenses
2039/03,Deposit,Savings,11.93,253.76,Portion of RMD allocated into long-term investments
2039/03,Withdraw,IRA,3417.97,50316.52,Monthly ROTH conversion
2039/03,Deposit,Roth,3417.97,977832.06,Monthly ROTH conversion
2039/03,Payment,Savings,241.83,11.93,Federal Income taxes for Self
2039/04,Withdraw,IRA,242.09,50074.43,RMD Withdraw
2039/04,Deposit,Savings,229.9,241.83,Portion of RMD allocated into savings for monthly expenses
2039/04,Deposit,Savings,12.19,254.02,Portion of RMD allocated into long-term investments
2039/04,Withdraw,IRA,3417.97,46656.46,Monthly ROTH conversion
2039/04,Deposit,Roth,3417.97,981250.03,Monthly ROTH conversion
2039/04,Payment,Savings,241.83,12.19,Federal Income taxes for Self
2039/05,Withdraw,IRA,242.09,46414.37,RMD Withdraw
2039/05,Deposit,Savings,229.64,241.83,Portion of RMD allocated into savings for monthly expenses
2039/05,Deposit,Savings,12.45,254.28,Portion of RMD allocated into long-term investments
2039/05,Withdraw,IRA,3417.97,42996.4,Monthly ROTH conversion
2039/05,Deposit,Roth,3417.97,984668.0,Monthly ROTH conversion
2039/05,Payment,Savings,241.83,12.45,Federal Income taxes for Self
2039/06,Withdraw,IRA,242.09,42754.31,RMD Withdraw
2039/06,Deposit,Savings,229.39,241.84,Portion of RMD allocated into savings for monthly expenses
2039/06,Deposit,Savings,12.7,254.54,Portion of RMD allocated into long-term investments
2039/06,Withdraw,IRA,3417.97,39336.34,Monthly ROTH conversion
2039/06,Deposit,Roth,3417.97,988085.97,Monthly ROTH conversion
2039/06,Payment,Savings,241.84,12.7,Federal Income taxes for Self
2039/07,Withdraw,IRA,242.09,39094.25,RMD Withdraw
2039/07,Deposit,Savings,229.14,241.84,Portion of RMD allocated into savings for monthly expenses
2039/07,Deposit,Savings,12.95,254.79,Portion of RMD allocated into long-term investments
2039/07,Withdraw,IRA,3417.97,35676.28,Monthly ROTH conversion
2039/07,Deposit,Roth,3417.97,991503.94,Monthly ROTH conversion
2039/07,Payment,Savings,241.84,12.95,Federal Income taxes for Self
2039/08,Withdraw,IRA,242.09,35434.19,RMD Withdraw
2039/08,Deposit,Savings,228.89,241.84,Portion of RMD allocated into savings for monthly expenses
2039/08,Deposit,Savings,13.2,255.04,Portion of RMD allocated into long-term investments
2039/08,Withdraw,IRA,3417.97,32016.22,Monthly ROTH conversion
2039/08,Deposit,Roth,3417.97,994921.91,Monthly ROTH conversion
2039/08,Payment,Savings,241.84,13.2,Federal Income taxes for Self
2039/09,Withdraw,IRA,242.09,31774.13,RMD Withdraw
2039/09,Deposit,Savings,228.64,241.84,Portion of RMD allocated into savings for monthly expenses
2039/09,Deposit,Savings,13.45,255.29,Portion of RMD allocated into long-term investments
2039/09,Withdraw,IRA,3417.97,28356.16,Monthly ROTH conversion
2039/09,Deposit,Roth,3417.97,998339.88,Monthly ROTH conversion
2039/09,Payment,Savings,241.84,13.45,Federal Income taxes for Self
2039/10,Withdraw,IRA,242.09,28114.07,RMD Withdraw
2039/10,Deposit,Savings,228.39,241.84,Portion of RMD allocated into savings for monthly expenses
2039/10,Deposit,Savings,13.7,255.54,Portion of RMD allocated into long-term investments
2039/10,Withdraw,IRA,3417.97,24696.1,Monthly ROTH conversion
2039/10,Deposit,Roth,3417.97,1001757.85,Monthly ROTH conversion
2039/10,Payment,Savings,241.84,13.7,Federal Income taxes for Self
2039/11,Withdraw,IRA,242.09,24454.01,RMD Withdraw
2039/11,Deposit,Savings,228.14,241.84,Portion of RMD allocated into savings for monthly expenses
2039/11,Deposit,Savings,13.95,255.79,Portion of RMD allocated into long-term investments
2039/11,Withdraw,IRA,3417.96,21036.05,Monthly ROTH conversion
2039/11,Deposit,Roth,3417.96,1005175.81,Monthly ROTH conversion
2039/11,Payment,Savings,241.84,13.95,Federal Income taxes for Self
2039/12,Withdraw,IRA,242.07,20793.98,RMD Withdraw
2039/12,Deposit,Savings,227.86,241.81,Portion of RMD allocated into savings for monthly expenses
2039/12,Deposit,Savings,14.21,256.02,Portion of RMD allocated into long-term investments
2039/12,Withdraw,IRA,3417.97,17376.01,Monthly ROTH conversion
2039/12,Deposit,Roth,3417.97,1008593.78,Monthly ROTH conversion
2039/12,Payment,Savings,241.81,14.21,Federal Income taxes for Self
2039/00,AccountInfo,Savings,,14.21,Account balance
2039/00,AccountInfo,IRA,,17376.01,Account balance
2039/00,AccountInfo,Roth,,1008593.78,Account balance
2039/00,TaxInfo,FICA,,0.0,FICA Tax
2039/00,TaxInfo,Medicare,,0.0,Medicare Tax
2039/00,TaxInfo,IRMAA,,0.0,IRMAA Tax
2039/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2039/00,TaxInfo,AGI,,43920.69,Adjusted Gross Income
2039/00,TaxInfo,FederalTax,,2902.0,Federal income tax
2039/00,TaxInfo,StateTax,,0.0,State income tax
2039/00,TaxInfo,LocalTax,,0.0,Local income tax
2040/01,Withdraw,IRA,71.68,17304.33,RMD Withdraw
2040/01,Deposit,Savings,71.68,85.89,RMD fully allocated into long-term investments
2040/01,Withdraw,IRA,1367.19,15937.14,Monthly ROTH conversion
2040/01,Deposit,Roth,1367.19,1009960.97,Monthly ROTH conversion
2040/02,Withdraw,IRA,71.68,15865.46,RMD Withdraw
2040/02,Deposit,Savings,71.68,157.57,RMD fully allocated into long-term investments
2040/02,Withdraw,IRA,1367.19,14498.27,Monthly ROTH conversion
2040/02,Deposit,Roth,1367.19,1011328.16,Monthly ROTH conversion
2040/03,Withdraw,IRA,71.68,14426.59,RMD Withdraw
2040/03,Deposit,Savings,71.68,229.25,RMD fully allocated into long-term investments
2040/03,Withdraw,IRA,1367.19,13059.4,Monthly ROTH conversion
2040/03,Deposit,Roth,1367.19,1012695.35,Monthly ROTH conversion
2040/04,Withdraw,IRA,71.68,12987.72,RMD Withdraw
2040/04,Deposit,Savings,71.68,300.93,RMD fully allocated into long-term investments
2040/04,Withdraw,IRA,1367.19,11620.53,Monthly ROTH conversion
2040/04,Deposit,Roth,1367.19,1014062.54,Monthly ROTH conversion
2040/05,Withdraw,IRA,71.68,11548.85,RMD Withdraw
2040/05,Deposit,Savings,71.68,372.61,RMD fully allocated into long-term investments
2040/05,Withdraw,IRA,1367.19,10181.66,Monthly ROTH conversion
2040/05,Deposit,Roth,1367.19,1015429.73,Monthly ROTH conversion
2040/06,Withdraw,IRA,71.68,10109.98,RMD Withdraw
2040/06,Deposit,Savings,71.68,444.29,RMD fully allocated into long-term investments
2040/06,Withdraw,IRA,1367.19,8742.79,Monthly ROTH conversion
2040/06,Deposit,Roth,1367.19,1016796.92,Monthly ROTH conversion
2040/07,Withdraw,IRA,71.68,8671.11,RMD Withdraw
2040/07,Deposit,Savings,71.68,515.97,RMD fully allocated into long-term investments
2040/07,Withdraw,IRA,1367.18,7303.93,Monthly ROTH conversion
2040/07,Deposit,Roth,1367.18,1018164.1,Monthly ROTH conversion
2040/08,Withdraw,IRA,71.68,7232.25,RMD Withdraw
2040/08,Deposit,Savings,71.68,587.65,RMD fully allocated into long-term investments
2040/08,Withdraw,IRA,1367.19,5865.06,Monthly ROTH conversion
2040/08,Deposit,Roth,1367.19,1019531.29,Monthly ROTH conversion
2040/09,Withdraw,IRA,71.68,5793.38,RMD Withdraw
2040/09,Deposit,Savings,71.68,659.33,RMD fully allocated into long-term investments
2040/09,Withdraw,IRA,1367.18,4426.2,Monthly ROTH conversion
2040/09,Deposit,Roth,1367.18,1020898.47,Monthly ROTH conversion
2040/10,Withdraw,IRA,71.68,4354.52,RMD Withdraw
2040/10,Deposit,Savings,71.68,731.01,RMD fully allocated into long-term investments
2040/10,Withdraw,IRA,1367.19,2987.33,Monthly ROTH conversion
2040/10,Deposit,Roth,1367.19,1022265.66,Monthly ROTH conversion
2040/11,Withdraw,IRA,71.68,2915.65,RMD Withdraw
2040/11,Deposit,Savings,71.68,802.69,RMD fully allocated into long-term investments
2040/11,Withdraw,IRA,1367.18,1548.47,Monthly ROTH conversion
2040/11,Deposit,Roth,1367.18,1023632.84,Monthly ROTH conversion
2040/12,Withdraw,IRA,71.72,1476.75,RMD Withdraw
2040/12,Deposit,Savings,71.72,874.41,RMD fully allocated into long-term investments
2040/12,Withdraw,IRA,1367.19,109.56,Monthly ROTH conversion
2040/12,Deposit,Roth,1367.19,1025000.03,Monthly ROTH conversion
2040/00,AccountInfo,Savings,,874.41,Account balance
2040/00,AccountInfo,IRA,,109.56,Account balance
2040/00,AccountInfo,Roth,,1025000.03,Account balance
2040/00,TaxInfo,FICA,,0.0,FICA Tax
2040/00,TaxInfo,Medicare,,0.0,Medicare Tax
2040/00,TaxInfo,IRMAA,,0.0,IRMAA Tax
2040/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2040/00,TaxInfo,AGI,,17266.45,Adjusted Gross Income
2040/00,TaxInfo,FederalTax,,0.0,Federal income tax
2040/00,TaxInfo,StateTax,,0.0,State income tax
2040/00,TaxInfo,LocalTax,,0.0,Local income tax
2041/01,Withdraw,IRA,0.47,109.09,RMD Withdraw
2041/01,Deposit,Savings,0.47,874.88,RMD fully allocated into long-term investments
2041/02,Withdraw,IRA,0.47,108.62,RMD Withdraw
2041/02,Deposit,Savings,0.47,875.35,RMD fully allocated into long-term investments
2041/03,Withdraw,IRA,0.47,108.15,RMD Withdraw
2041/03,Deposit,Savings,0.47,875.82,RMD fully allocated into long-term investments
2041/04,Withdraw,IRA,0.47,107.68,RMD Withdraw
2041/04,Deposit,Savings,0.47,876.29,RMD fully allocated into long-term investments
2041/05,Withdraw,IRA,0.47,107.21,RMD Withdraw
2041/05,Deposit,Savings,0.47,876.76,RMD fully allocated into long-term investments
2041/06,Withdraw,IRA,0.47,106.74,RMD Withdraw
2041/06,Deposit,Savings,0.47,877.23,RMD fully allocated into long-term investments
2041/07,Withdraw,IRA,0.47,106.27,RMD Withdraw
2041/07,Deposit,Savings,0.47,877.7,RMD fully allocated into long-term investments
2041/08,Withdraw,IRA,0.47,105.8,RMD Withdraw
2041/08,Deposit,Savings,0.47,878.17,RMD fully allocated into long-term investments
2041/09,Withdraw,IRA,0.47,105.33,RMD Withdraw
2041/09,Deposit,Savings,0.47,878.64,RMD fully allocated into long-term investments
2041/10,Withdraw,IRA,0.47,104.86,RMD Withdraw
2041/10,Deposit,Savings,0.47,879.11,RMD fully allocated into long-term investments
2041/11,Withdraw,IRA,0.47,104.39,RMD Withdraw
2041/11,Deposit,Savings,0.47,879.58,RMD fully allocated into long-term investments
2041/12,Withdraw,IRA,0.48,103.91,RMD Withdraw
2041/12,Deposit,Savings,0.48,880.06,RMD fully allocated into long-term investments
2041/00,AccountInfo,Savings,,880.06,Account balance
2041/00,AccountInfo,IRA,,103.91,Account balance
2041/00,AccountInfo,Roth,,1025000.03,Account balance
2041/00,TaxInfo,FICA,,0.0,FICA Tax
2041/00,TaxInfo,Medicare,,0.0,Medicare Tax
2041/00,TaxInfo,IRMAA,,0.0,IRMAA Tax
2041/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2041/00,TaxInfo,AGI,,5.65,Adjusted Gross Income
2041/00,TaxInfo,FederalTax,,0.0,Federal income tax
2041/00,TaxInfo,StateTax,,0.0,State income tax
2041/00,TaxInfo,LocalTax,,0.0,Local income tax
2042/01,Withdraw,IRA,0.47,103.44,RMD Withdraw
2042/01,Deposit,Savings,0.47,880.53,RMD fully allocated into long-term investments
2042/02,Withdraw,IRA,0.47,102.97,RMD Withdraw
2042/02,Deposit,Savings,0.47,881.0,RMD fully allocated into long-term investments
2042/03,Withdraw,IRA,0.47,102.5,RMD Withdraw
2042/03,Deposit,Savings,0.47,881.47,RMD fully allocated into long-term investments
2042/04,Withdraw,IRA,0.47,102.03,RMD Withdraw
2042/04,Deposit,Savings,0.47,881.94,RMD fully allocated into long-term investments
2042/05,Withdraw,IRA,0.47,101.56,RMD Withdraw
2042/05,Deposit,Savings,0.47,882.41,RMD fully allocated into long-term investments
2042/06,Withdraw,IRA,0.47,101.09,RMD Withdraw
2042/06,Deposit,Savings,0.47,882.88,RMD fully allocated into long-term investments
2042/07,Withdraw,IRA,0.47,100.62,RMD Withdraw
2042/07,Deposit,Savings,0.47,883.35,RMD fully allocated into long-term investments
2042/08,Withdraw,IRA,0.47,100.15,RMD Withdraw
2042/08,Deposit,Savings,0.47,883.82,RMD fully allocated into long-term investments
2042/09,Withdraw,IRA,0.47,99.68,RMD Withdraw
2042/09,Deposit,Savings,0.47,884.29,RMD fully allocated into long-term investments
2042/10,Withdraw,IRA,0.47,99.21,RMD Withdraw
2042/10,Deposit,Savings,0.47,884.76,RMD fully allocated into long-term investments
2042/11,Withdraw,IRA,0.47,98.74,RMD Withdraw
2042/11,Deposit,Savings,0.47,885.23,RMD fully allocated into long-term investments
2042/12,Withdraw,IRA,0.45,98.29,RMD Withdraw
2042/12,Deposit,Savings,0.45,885.68,RMD fully allocated into long-term investments
2042/00,AccountInfo,Savings,,885.68,Account balance
2042/00,AccountInfo,IRA,,98.29,Account balance
2042/00,AccountInfo,Roth,,1025000.03,Account balance
2042/00,TaxInfo,FICA,,0.0,FICA Tax
2042/00,TaxInfo,Medicare,,0.0,Medicare Tax
2042/00,TaxInfo,IRMAA,,0.0,IRMAA Tax
2042/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2042/00,TaxInfo,AGI,,5.62,Adjusted Gross Income
2042/00,TaxInfo,FederalTax,,0.0,Federal income tax
2042/00,TaxInfo,StateTax,,0.0,State income tax
2042/00,TaxInfo,LocalTax,,0.0,Local income tax
2043/01,Withdraw,IRA,0.46,97.83,RMD Withdraw
2043/01,Deposit,Savings,0.46,886.14,RMD fully allocated into long-term investments
2043/02,Withdraw,IRA,0.46,97.37,RMD Withdraw
2043/02,Deposit,Savings,0.46,886.6,RMD fully allocated into long-term investments
2043/03,Withdraw,IRA,0.46,96.91,RMD Withdraw
2043/03,Deposit,Savings,0.46,887.06,RMD fully allocated into long-term investments
2043/04,Withdraw,IRA,0.46,96.45,RMD Withdraw
2043/04,Deposit,Savings,0.46,887.52,RMD fully allocated into long-term investments
2043/05,Withdraw,IRA,0.46,95.99,RMD Withdraw
2043/05,Deposit,Savings,0.46,887.98,RMD fully allocated into long-term investments
2043/06,Withdraw,IRA,0.46,95.53,RMD Withdraw
2043/06,Deposit,Savings,0.46,888.44,RMD fully allocated into long-term investments
2043/07,Withdraw,IRA,0.46,95.07,RMD Withdraw
2043/07,Deposit,Savings,0.46,888.9,RMD fully allocated into long-term investments
2043/08,Withdraw,IRA,0.46,94.61,RMD Withdraw
2043/08,Deposit,Savings,0.46,889.36,RMD fully allocated into long-term investments
2043/09,Withdraw,IRA,0.46,94.15,RMD Withdraw
2043/09,Deposit,Savings,0.46,889.82,RMD fully allocated into long-term investments
2043/10,Withdraw,IRA,0.46,93.69,RMD Withdraw
2043/10,Deposit,Savings,0.46,890.28,RMD fully allocated into long-term investments
2043/11,Withdraw,IRA,0.46,93.23,RMD Withdraw
2043/11,Deposit,Savings,0.46,890.74,RMD fully allocated into long-term investments
2043/12,Withdraw,IRA,0.49,92.74,RMD Withdraw
2043/12,Deposit,Savings,0.49,891.23,RMD fully allocated into long-term investments
2043/00,AccountInfo,Savings,,891.23,Account balance
2043/00,AccountInfo,IRA,,92.74,Account balance
2043/00,AccountInfo,Roth,,1025000.03,Account balance
2043/00,TaxInfo,FICA,,0.0,FICA Tax
2043/00,TaxInfo,Medicare,,0.0,Medicare Tax
2043/00,TaxInfo,IRMAA,,0.0,IRMAA Tax
2043/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2043/00,TaxInfo,AGI,,5.55,Adjusted Gross Income
2043/00,TaxInfo,FederalTax,,0.0,Federal income tax
2043/00,TaxInfo,StateTax,,0.0,State income tax
2043/00,TaxInfo,LocalTax,,0.0,Local income tax
2044/01,Withdraw,IRA,0.46,92.28,RMD Withdraw
2044/01,Deposit,Savings,0.46,891.69,RMD fully allocated into long-term investments
2044/02,Withdraw,IRA,0.46,91.82,RMD Withdraw
2044/02,Deposit,Savings,0.46,892.15,RMD fully allocated into long-term investments
2044/03,Withdraw,IRA,0.46,91.36,RMD Withdraw
2044/03,Deposit,Savings,0.46,892.61,RMD fully allocated into long-term investments
2044/04,Withdraw,IRA,0.46,90.9,RMD Withdraw
2044/04,Deposit,Savings,0.46,893.07,RMD fully allocated into long-term investments
2044/05,Withdraw,IRA,0.46,90.44,RMD Withdraw
2044/05,Deposit,Savings,0.46,893.53,RMD fully allocated into long-term investments
2044/06,Withdraw,IRA,0.46,89.98,RMD Withdraw
2044/06,Deposit,Savings,0.46,893.99,RMD fully allocated into long-term investments
2044/07,Withdraw,IRA,0.46,89.52,RMD Withdraw
2044/07,Deposit,Savings,0.46,894.45,RMD fully allocated into long-term investments
2044/08,Withdraw,IRA,0.46,89.06,RMD Withdraw
2044/08,Deposit,Savings,0.46,894.91,RMD fully allocated into long-term investments
2044/09,Withdraw,IRA,0.46,88.6,RMD Withdraw
2044/09,Deposit,Savings,0.46,895.37,RMD fully allocated into long-term investments
2044/10,Withdraw,IRA,0.46,88.14,RMD Withdraw
2044/10,Deposit,Savings,0.46,895.83,RMD fully allocated into long-term investments
2044/11,Withdraw,IRA,0.46,87.68,RMD Withdraw
2044/11,Deposit,Savings,0.46,896.29,RMD fully allocated into long-term investments
2044/12,Withdraw,IRA,0.46,87.22,RMD Withdraw
2044/12,Deposit,Savings,0.46,896.75,RMD fully allocated into long-term investments
2044/00,AccountInfo,Savings,,896.75,Account balance
2044/00,AccountInfo,IRA,,87.22,Account balance
2044/00,AccountInfo,Roth,,1025000.03,Account balance
2044/00,TaxInfo,FICA,,0.0,FICA Tax
2044/00,TaxInfo,Medicare,,0.0,Medicare Tax
2044/00,TaxInfo,IRMAA,,0.0,IRMAA Tax
2044/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2044/00,TaxInfo,AGI,,5.52,Adjusted Gross Income
2044/00,TaxInfo,FederalTax,,0.0,Federal income tax
2044/00,TaxInfo,StateTax,,0.0,State income tax
2044/00,TaxInfo,LocalTax,,0.0,Local income tax
2045/01,Withdraw,IRA,0.45,86.77,RMD Withdraw
2045/01,Deposit,Savings,0.45,897.2,RMD fully allocated into long-term investments
2045/02,Withdraw,IRA,0.45,86.32,RMD Withdraw
2045/02,Deposit,Savings,0.45,897.65,RMD fully allocated into long-term investments
2045/03,Withdraw,IRA,0.45,85.87,RMD Withdraw
2045/03,Deposit,Savings,0.45,898.1,RMD fully allocated into long-term investments
2045/04,Withdraw,IRA,0.45,85.42,RMD Withdraw
2045/04,Deposit,Savings,0.45,898.55,RMD fully allocated into long-term investments
2045/05,Withdraw,IRA,0.45,84.97,RMD Withdraw
2045/05,Deposit,Savings,0.45,899.0,RMD fully allocated into long-term investments
2045/06,Withdraw,IRA,0.45,84.52,RMD Withdraw
2045/06,Deposit,Savings,0.45,899.45,RMD fully allocated into long-term investments
2045/07,Withdraw,IRA,0.45,84.07,RMD Withdraw
2045/07,Deposit,Savings,0.45,899.9,RMD fully allocated into long-term investments
2045/08,Withdraw,IRA,0.45,83.62,RMD Withdraw
2045/08,Deposit,Savings,0.45,900.35,RMD fully allocated into long-term investments
2045/09,Withdraw,IRA,0.45,83.17,RMD Withdraw
2045/09,Deposit,Savings,0.45,900.8,RMD fully allocated into long-term investments
2045/10,Withdraw,IRA,0.45,82.72,RMD Withdraw
2045/10,Deposit,Savings,0.45,901.25,RMD fully allocated into long-term investments
2045/11,Withdraw,IRA,0.45,82.27,RMD Withdraw
2045/11,Deposit,Savings,0.45,901.7,RMD fully allocated into long-term investments
2045/12,Withdraw,IRA,0.5,81.77,RMD Withdraw
2045/12,Deposit,Savings,0.5,902.2,RMD fully allocated into long-term investments
2045/00,AccountInfo,Savings,,902.2,Account balance
2045/00,AccountInfo,IRA,,81.77,Account balance
2045/00,AccountInfo,Roth,,1025000.03,Account balance
2045/00,TaxInfo,FICA,,0.0,FICA Tax
2045/00,TaxInfo,Medicare,,0.0,Medicare Tax
2045/00,TaxInfo,IRMAA,,0.0,IRMAA Tax
2045/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2045/00,TaxInfo,AGI,,5.45,Adjusted Gross Income
2045/00,TaxInfo,FederalTax,,0.0,Federal income tax
2045/00,TaxInfo,StateTax,,0.0,State income tax
2045/00,TaxInfo,LocalTax,,0.0,Local income tax
