Date, Type, Account, Amount, Balance, Memo
2038/07,Deposit,Savings,505.89,523.83,Portion of RMD allocated into savings for monthly expenses
2038/07,Deposit,Savings,19.55,543.38,Portion of RMD allocated into long-term investments
2038/07,Withdraw,IRA,5371.1,97440.53,Monthly ROTH conversion
2038/07,Deposit,Roth,5371.1,925078.11,Monthly ROTH conversion
2038/07,Payment,Savings,523.83,19.55,Federal Income taxes for Self
2038/08,Withdraw,IRA,525.44,96915.09,RMD Withdraw
2038/08,Deposit,Savings,504.28,523.83,Portion of RMD allocated into savings for monthly expenses
2038/08,Deposit,Savings,21.16,544.99,Portion of RMD allocated into long-term investments
2038/08,Withdraw,IRA,5371.1,91543.99,Monthly ROTH conversion
2038/08,Deposit,Roth,5371.1,930449.21,Monthly ROTH conversion
2038/08,Payment,Savings,523.83,21.16,Federal Income taxes for Self
2038/09,Withdraw,IRA,525.44,91018.55,RMD Withdraw
2038/09,Deposit,Savings,502.67,523.83,Portion of RMD allocated into savings for monthly expenses
2038/09,Deposit,Savings,22.77,546.6,Portion of RMD allocated into long-term investments
2038/09,Withdraw,IRA,5371.1,85647.45,Monthly ROTH conversion
2038/09,Deposit,Roth,5371.1,935820.31,Monthly ROTH conversion
2038/09,Payment,Savings,523.83,22.77,Federal Income taxes for Self
2038/10,Withdraw,IRA,525.44,85122.01,RMD Withdraw
2038/10,Deposit,Savings,501.06,523.83,Portion of RMD allocated into savings for monthly expenses
2038/10,Deposit,Savings,24.38,548.21,Portion of RMD allocated into long-term investments
2038/10,Withdraw,IRA,5371.1,79750.91,Monthly ROTH conversion
2038/10,Deposit,Roth,5371.1,941191.41,Monthly ROTH conversion
2038/10,Payment,Savings,523.83,24.38,Federal Income taxes for Self
2038/11,Withdraw,IRA,525.44,79225.47,RMD Withdraw
2038/11,Deposit,Savings,499.45,523.83,Portion of RMD allocated into savings for monthly expenses
2038/11,Deposit,Savings,25.99,549.82,Portion of RMD allocated into long-term investments
2038/11,Withdraw,IRA,5371.1,73854.37,Monthly ROTH conversion
2038/11,Deposit,Roth,5371.1,946562.51,Monthly ROTH conversion
2038/11,Payment,Savings,523.83,25.99,Federal Income taxes for Self
2038/12,Withdraw,IRA,525.45,73328.92,RMD Withdraw
2038/12,Deposit,Savings,497.88,523.87,Portion of RMD allocated into savings for monthly expenses
2038/12,Deposit,Savings,27.57,551.44,Portion of RMD allocated into long-term investments
2038/12,Withdraw,IRA,5371.07,67957.85,Monthly ROTH conversion
2038/12,Deposit,Roth,5371.07,951933.58,Monthly ROTH conversion
2038/12,Payment,Savings,523.87,27.57,Federal Income taxes for Self
2038/00,AccountInfo,Savings,,27.57,Account balance
2038/00,AccountInfo,IRA,,67957.85,Account balance
2038/00,AccountInfo,Roth,,951933.58,Account balance
2038/00,TaxInfo,FICA,,0.0,FICA Tax
2038/00,TaxInfo,Medicare,,0.0,Medicare Tax
2038/00,TaxInfo,IRMAA,,0.0,IRMAA Tax
2038/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2038/00,TaxInfo,AGI,,70758.42,Adjusted Gross Income
2038/00,TaxInfo,FederalTax,,6286.0,Federal income tax
2038/00,TaxInfo,StateTax,,0.0,State income tax
2038/00,TaxInfo,LocalTax,,0.0,Local income tax
2039/01,Withdraw,IRA,268.4,67689.45,RMD Withdraw
2039/01,Deposit,Savings,241.93,269.5,Portion of RMD allocated into savings for monthly expenses
2039/01,Deposit,Savings,26.47,295.97,Portion of RMD allocated into long-term investments
2039/01,Withdraw,IRA,3662.11,64027.34,Monthly ROTH conversion
2039/01,Deposit,Roth,3662.11,955595.69,Monthly ROTH conversion
2039/01,Payment,Savings,269.5,26.47,Federal Income taxes for Self
2039/02,Withdraw,IRA,268.4,63758.94,RMD Withdraw
2039/02,Deposit,Savings,243.03,269.5,Portion of RMD allocated into savings for monthly expenses
2039/02,Deposit,Savings,25.37,294.87,Portion of RMD allocated into long-term investments
2039/02,Withdraw,IRA,3662.11,60096.83,Monthly ROTH conversion
2039/02,Deposit,Roth,3662.11,959257.8,Monthly ROTH conversion
2039/02,Payment,Savings,269.5,25.37,Federal Income taxes for Self
2039/03,Withdraw,IRA,268.4,59828.43,RMD Withdraw
2039/03,Deposit,Savings,244.13,269.5,Portion of RMD allocated into savings for monthly expenses
2039/03,Deposit,Savings,24.27,293.77,Portion of RMD allocated into long-term investments
2039/03,Withdraw,IRA,3662.11,56166.32,Monthly ROTH conversion
2039/03,Deposit,Roth,3662.11,962919.91,Monthly ROTH conversion
2039/03,Payment,Savings,269.5,24.27,Federal Income taxes for Self
2039/04,Withdraw,IRA,268.4,55897.92,RMD Withdraw
2039/04,Deposit,Savings,245.23,269.5,Portion of RMD allocated into savings for monthly expenses
2039/04,Deposit,Savings,23.17,292.67,Portion of RMD allocated into long-term investments
2039/04,Withdraw,IRA,3662.11,52235.81,Monthly ROTH conversion
2039/04,Deposit,Roth,3662.11,966582.02,Monthly ROTH conversion
2039/04,Payment,Savings,269.5,23.17,Federal Income taxes for Self
2039/05,Withdraw,IRA,268.4,51967.41,RMD Withdraw
2039/05,Deposit,Savings,246.33,269.5,Portion of RMD allocated into savings for monthly expenses
2039/05,Deposit,Savings,22.07,291.57,Portion of RMD allocated into long-term investments
2039/05,Withdraw,IRA,3662.11,48305.3,Monthly ROTH conversion
2039/05,Deposit,Roth,3662.11,970244.13,Monthly ROTH conversion
2039/05,Payment,Savings,269.5,22.07,Federal Income taxes for Self
2039/06,Withdraw,IRA,268.4,48036.9,RMD Withdraw
2039/06,Deposit,Savings,247.43,269.5,Portion of RMD allocated into savings for monthly expenses
2039/06,Deposit,Savings,20.97,290.47,Portion of RMD allocated into long-term investments
2039/06,Withdraw,IRA,3662.11,44374.79,Monthly ROTH conversion
2039/06,Deposit,Roth,3662.11,973906.24,Monthly ROTH conversion
2039/06,Payment,Savings,269.5,20.97,Federal Income taxes for Self
2039/07,Withdraw,IRA,268.4,44106.39,RMD Withdraw
2039/07,Deposit,Savings,248.53,269.5,Portion of RMD allocated into savings for monthly expenses
2039/07,Deposit,Savings,19.87,289.37,Portion of RMD allocated into long-term investments
2039/07,Withdraw,IRA,3662.11,40444.28,Monthly ROTH conversion
2039/07,Deposit,Roth,3662.11,977568.35,Monthly ROTH conversion
2039/07,Payment,Savings,269.5,19.87,Federal Income taxes for Self
2039/08,Withdraw,IRA,268.4,40175.88,RMD Withdraw
2039/08,Deposit,Savings,249.63,269.5,Portion of RMD allocated into savings for monthly expenses
2039/08,Deposit,Savings,18.77,288.27,Portion of RMD allocated into long-term investments
2039/08,Withdraw,IRA,3662.11,36513.77,Monthly ROTH conversion
2039/08,Deposit,Roth,3662.11,981230.46,Monthly ROTH conversion
2039/08,Payment,Savings,269.5,18.77,Federal Income taxes for Self
2039/09,Withdraw,IRA,268.4,36245.37,RMD Withdraw
2039/09,Deposit,Savings,250.73,269.5,Portion of RMD allocated into savings for monthly expenses
2039/09,Deposit,Savings,17.67,287.17,Portion of RMD allocated into long-term investments
2039/09,Withdraw,IRA,3662.11,32583.26,Monthly ROTH conversion
2039/09,Deposit,Roth,3662.11,984892.57,Monthly ROTH conversion
2039/09,Payment,Savings,269.5,17.67,Federal Income taxes for Self
2039/10,Withdraw,IRA,268.4,32314.86,RMD Withdraw
2039/10,Deposit,Savings,251.83,269.5,Portion of RMD allocated into savings for monthly expenses
2039/10,Deposit,Savings,16.57,286.07,Portion of RMD allocated into long-term investments
2039/10,Withdraw,IRA,3662.11,28652.75,Monthly ROTH conversion
2039/10,Deposit,Roth,3662.11,988554.68,Monthly ROTH conversion
2039/10,Payment,Savings,269.5,16.57,Federal Income taxes for Self
2039/11,Withdraw,IRA,268.4,28384.35,RMD Withdraw
2039/11,Deposit,Savings,252.93,269.5,Portion of RMD allocated into savings for monthly expenses
2039/11,Deposit,Savings,15.47,284.97,Portion of RMD allocated into long-term investments
2039/11,Withdraw,IRA,3662.11,24722.24,Monthly ROTH conversion
2039/11,Deposit,Roth,3662.11,992216.79,Monthly ROTH conversion
2039/11,Payment,Savings,269.5,15.47,Federal Income taxes for Self
2039/12,Withdraw,IRA,268.35,24453.89,RMD Withdraw
2039/12,Deposit,Savings,254.03,269.5,Portion of RMD allocated into savings for monthly expenses
2039/12,Deposit,Savings,14.32,283.82,Portion of RMD allocated into long-term investments
2039/12,Withdraw,IRA,3662.1,20791.79,Monthly ROTH conversion
2039/12,Deposit,Roth,3662.1,995878.89,Monthly ROTH conversion
2039/12,Payment,Savings,269.5,14.32,Federal Income taxes for Self
2039/00,AccountInfo,Savings,,14.32,Account balance
2039/00,AccountInfo,IRA,,20791.79,Account balance
2039/00,AccountInfo,Roth,,995878.89,Account balance
2039/00,TaxInfo,FICA,,0.0,FICA Tax
2039/00,TaxInfo,Medicare,,0.0,Medicare Tax
2039/00,TaxInfo,IRMAA,,0.0,IRMAA Tax
2039/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2039/00,TaxInfo,AGI,,47166.06,Adjusted Gross Income
2039/00,TaxInfo,FederalTax,,3234.0,Federal income tax
2039/00,TaxInfo,StateTax,,0.0,State income tax
2039/00,TaxInfo,LocalTax,,0.0,Local income tax
2040/01,Withdraw,IRA,85.78,20706.01,RMD Withdraw
2040/01,Deposit,Savings,6.6,20.92,Portion of RMD allocated into savings for monthly expenses
2040/01,Deposit,Savings,79.18,100.1,Portion of RMD allocated into long-term investments
2040/01,Withdraw,IRA,1635.74,19070.27,Monthly ROTH conversion
2040/01,Deposit,Roth,1635.74,997514.63,Monthly ROTH conversion
2040/01,Payment,Savings,20.92,79.18,Federal Income taxes for Self
2040/02,Withdraw,IRA,85.78,18984.49,RMD Withdraw
2040/02,Deposit,Savings,85.78,164.96,RMD fully allocated into long-term investments
2040/02,Withdraw,IRA,1635.74,17348.75,Monthly ROTH conversion
2040/02,Deposit,Roth,1635.74,999150.37,Monthly ROTH conversion
2040/02,Payment,Savings,20.92,144.04,Federal Income taxes for Self
2040/03,Withdraw,IRA,85.78,17262.97,RMD Withdraw
2040/03,Deposit,Savings,85.78,229.82,RMD fully allocated into long-term investments
2040/03,Withdraw,IRA,1635.74,15627.23,Monthly ROTH conversion
2040/03,Deposit,Roth,1635.74,1000786.11,Monthly ROTH conversion
2040/03,Payment,Savings,20.92,208.9,Federal Income taxes for Self
2040/04,Withdraw,IRA,85.78,15541.45,RMD Withdraw
2040/04,Deposit,Savings,85.78,294.68,RMD fully allocated into long-term investments
2040/04,Withdraw,IRA,1635.74,13905.71,Monthly ROTH conversion
2040/04,Deposit,Roth,1635.74,1002421.85,Monthly ROTH conversion
2040/04,Payment,Savings,20.92,273.76,Federal Income taxes for Self
2040/05,Withdraw,IRA,85.78,13819.93,RMD Withdraw
2040/05,Deposit,Savings,85.78,359.54,RMD fully allocated into long-term investments
2040/05,Withdraw,IRA,1635.74,12184.19,Monthly ROTH conversion
2040/05,Deposit,Roth,1635.74,1004057.59,Monthly ROTH conversion
2040/05,Payment,Savings,20.92,338.62,Federal Income taxes for Self
2040/06,Withdraw,IRA,85.78,12098.41,RMD Withdraw
2040/06,Deposit,Savings,85.78,424.4,RMD fully allocated into long-term investments
2040/06,Withdraw,IRA,1635.74,10462.67,Monthly ROTH conversion
2040/06,Deposit,Roth,1635.74,1005693.33,Monthly ROTH conversion
2040/06,Payment,Savings,20.91,403.49,Federal Income taxes for Self
2040/07,Withdraw,IRA,85.78,10376.89,RMD Withdraw
2040/07,Deposit,Savings,85.78,489.27,RMD fully allocated into long-term investments
2040/07,Withdraw,IRA,1635.74,8741.15,Monthly ROTH conversion
2040/07,Deposit,Roth,1635.74,1007329.07,Monthly ROTH conversion
2040/07,Payment,Savings,20.91,468.36,Federal Income taxes for Self
2040/08,Withdraw,IRA,85.78,8655.37,RMD Withdraw
2040/08,Deposit,Savings,85.78,554.14,RMD fully allocated into long-term investments
2040/08,Withdraw,IRA,1635.74,7019.63,Monthly ROTH conversion
2040/08,Deposit,Roth,1635.74,1008964.81,Monthly ROTH conversion
2040/08,Payment,Savings,20.91,533.23,Federal Income taxes for Self
2040/09,Withdraw,IRA,85.78,6933.85,RMD Withdraw
2040/09,Deposit,Savings,85.78,619.01,RMD fully allocated into long-term investments
2040/09,Withdraw,IRA,1635.74,5298.11,Monthly ROTH conversion
2040/09,Deposit,Roth,1635.74,1010600.55,Monthly ROTH conversion
2040/09,Payment,Savings,20.91,598.1,Federal Income taxes for Self
2040/10,Withdraw,IRA,85.78,5212.33,RMD Withdraw
2040/10,Deposit,Savings,85.78,683.88,RMD fully allocated into long-term investments
2040/10,Withdraw,IRA,1635.74,3576.59,Monthly ROTH conversion
2040/10,Deposit,Roth,1635.74,1012236.29,Monthly ROTH conversion
2040/10,Payment,Savings,20.91,662.97,Federal Income taxes for Self
2040/11,Withdraw,IRA,85.78,3490.81,RMD Withdraw
2040/11,Deposit,Savings,85.78,748.75,RMD fully allocated into long-term investments
2040/11,Withdraw,IRA,1635.74,1855.07,Monthly ROTH conversion
2040/11,Deposit,Roth,1635.74,1013872.03,Monthly ROTH conversion
2040/11,Payment,Savings,20.91,727.84,Federal Income taxes for Self
2040/12,Withdraw,IRA,85.72,1769.35,RMD Withdraw
2040/12,Deposit,Savings,85.72,813.56,RMD fully allocated into long-term investments
2040/12,Withdraw,IRA,1635.77,133.58,Monthly ROTH conversion
2040/12,Deposit,Roth,1635.77,1015507.8,Monthly ROTH conversion
2040/12,Payment,Savings,20.94,792.62,Federal Income taxes for Self
2040/00,AccountInfo,Savings,,792.62,Account balance
2040/00,AccountInfo,IRA,,133.58,Account balance
2040/00,AccountInfo,Roth,,1015507.8,Account balance
2040/00,TaxInfo,FICA,,0.0,FICA Tax
2040/00,TaxInfo,Medicare,,0.0,Medicare Tax
2040/00,TaxInfo,IRMAA,,0.0,IRMAA Tax
2040/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2040/00,TaxInfo,AGI,,20658.21,Adjusted Gross Income
2040/00,TaxInfo,FederalTax,,251.0,Federal income tax
2040/00,TaxInfo,StateTax,,0.0,State income tax
2040/00,TaxInfo,LocalTax,,0.0,Local income tax
2041/01,Withdraw,IRA,0.57,133.01,RMD Withdraw
2041/01,Deposit,Savings,0.57,793.19,RMD fully allocated into long-term investments
2041/02,Withdraw,IRA,0.57,132.44,RMD Withdraw
2041/02,Deposit,Savings,0.57,793.76,RMD fully allocated into long-term investments
2041/03,Withdraw,IRA,0.57,131.87,RMD Withdraw
2041/03,Deposit,Savings,0.57,794.33,RMD fully allocated into long-term investments
2041/04,Withdraw,IRA,0.57,131.3,RMD Withdraw
2041/04,Deposit,Savings,0.57,794.9,RMD fully allocated into long-term investments
2041/05,Withdraw,IRA,0.57,130.73,RMD Withdraw
2041/05,Deposit,Savings,0.57,795.47,RMD fully allocated into long-term investments
2041/06,Withdraw,IRA,0.57,130.16,RMD Withdraw
2041/06,Deposit,Savings,0.57,796.04,RMD fully allocated into long-term investments
2041/07,Withdraw,IRA,0.57,129.59,RMD Withdraw
2041/07,Deposit,Savings,0.57,796.61,RMD fully allocated into long-term investments
2041/08,Withdraw,IRA,0.57,129.02,RMD Withdraw
2041/08,Deposit,Savings,0.57,797.18,RMD fully allocated into long-term investments
2041/09,Withdraw,IRA,0.57,128.45,RMD Withdraw
2041/09,Deposit,Savings,0.57,797.75,RMD fully allocated into long-term investments
2041/10,Withdraw,IRA,0.57,127.88,RMD Withdraw
2041/10,Deposit,Savings,0.57,798.32,RMD fully allocated into long-term investments
2041/11,Withdraw,IRA,0.57,127.31,RMD Withdraw
2041/11,Deposit,Savings,0.57,798.89,RMD fully allocated into long-term investments
2041/12,Withdraw,IRA,0.62,126.69,RMD Withdraw
2041/12,Deposit,Savings,0.62,799.51,RMD fully allocated into long-term investments
2041/00,AccountInfo,Savings,,799.51,Account balance
2041/00,AccountInfo,IRA,,126.69,Account balance
2041/00,AccountInfo,Roth,,1015507.8,Account balance
2041/00,TaxInfo,FICA,,0.0,FICA Tax
2041/00,TaxInfo,Medicare,,0.0,Medicare Tax
2041/00,TaxInfo,IRMAA,,0.0,IRMAA Tax
2041/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2041/00,TaxInfo,AGI,,6.89,Adjusted Gross Income
2041/00,TaxInfo,FederalTax,,0.0,Federal income tax
2041/00,TaxInfo,StateTax,,0.0,State income tax
2041/00,TaxInfo,LocalTax,,0.0,Local income tax
2042/01,Withdraw,IRA,0.57,126.12,RMD Withdraw
2042/01,Deposit,Savings,0.57,800.08,RMD fully allocated into long-term investments
2042/02,Withdraw,IRA,0.57,125.55,RMD Withdraw
2042/02,Deposit,Savings,0.57,800.65,RMD fully allocated into long-term investments
2042/03,Withdraw,IRA,0.57,124.98,RMD Withdraw
2042/03,Deposit,Savings,0.57,801.22,RMD fully allocated into long-term investments
2042/04,Withdraw,IRA,0.57,124.41,RMD Withdraw
2042/04,Deposit,Savings,0.57,801.79,RMD fully allocated into long-term investments
2042/05,Withdraw,IRA,0.57,123.84,RMD Withdraw
2042/05,Deposit,Savings,0.57,802.36,RMD fully allocated into long-term investments
2042/06,Withdraw,IRA,0.57,123.27,RMD Withdraw
2042/06,Deposit,Savings,0.57,802.93,RMD fully allocated into long-term investments
2042/07,Withdraw,IRA,0.57,122.7,RMD Withdraw
2042/07,Deposit,Savings,0.57,803.5,RMD fully allocated into long-term investments
2042/08,Withdraw,IRA,0.57,122.13,RMD Withdraw
2042/08,Deposit,Savings,0.57,804.07,RMD fully allocated into long-term investments
2042/09,Withdraw,IRA,0.57,121.56,RMD Withdraw
2042/09,Deposit,Savings,0.57,804.64,RMD fully allocated into long-term investments
2042/10,Withdraw,IRA,0.57,120.99,RMD Withdraw
2042/10,Deposit,Savings,0.57,805.21,RMD fully allocated into long-term investments
2042/11,Withdraw,IRA,0.57,120.42,RMD Withdraw
2042/11,Deposit,Savings,0.57,805.78,RMD fully allocated into long-term investments
2042/12,Withdraw,IRA,0.58,119.84,RMD Withdraw
2042/12,Deposit,Savings,0.58,806.36,RMD fully allocated into long-term investments
2042/00,AccountInfo,Savings,,806.36,Account balance
2042/00,AccountInfo,IRA,,119.84,Account balance
2042/00,AccountInfo,Roth,,1015507.8,Account balance
2042/00,TaxInfo,FICA,,0.0,FICA Tax
2042/00,TaxInfo,Medicare,,0.0,Medicare Tax
2042/00,TaxInfo,IRMAA,,0.0,IRMAA Tax
2042/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2042/00,TaxInfo,AGI,,6.85,Adjusted Gross Income
2042/00,TaxInfo,FederalTax,,0.0,Federal income tax
2042/00,TaxInfo,StateTax,,0.0,State income tax
2042/00,TaxInfo,LocalTax,,0.0,Local income tax
2043/01,Withdraw,IRA,0.56,119.28,RMD Withdraw
2043/01,Deposit,Savings,0.56,806.92,RMD fully allocated into long-term investments
2043/02,Withdraw,IRA,0.56,118.72,RMD Withdraw
2043/02,Deposit,Savings,0.56,807.48,RMD fully allocated into long-term investments
2043/03,Withdraw,IRA,0.56,118.16,RMD Withdraw
2043/03,Deposit,Savings,0.56,808.04,RMD fully allocated into long-term investments
2043/04,Withdraw,IRA,0.56,117.6,RMD Withdraw
2043/04,Deposit,Savings,0.56,808.6,RMD fully allocated into long-term investments
2043/05,Withdraw,IRA,0.56,117.04,RMD Withdraw
2043/05,Deposit,Savings,0.56,809.16,RMD fully allocated into long-term investments
2043/06,Withdraw,IRA,0.56,116.48,RMD Withdraw
2043/06,Deposit,Savings,0.56,809.72,RMD fully allocated into long-term investments
2043/07,Withdraw,IRA,0.56,115.92,RMD Withdraw
2043/07,Deposit,Savings,0.56,810.28,RMD fully allocated into long-term investments
2043/08,Withdraw,IRA,0.56,115.36,RMD Withdraw
2043/08,Deposit,Savings,0.56,810.84,RMD fully allocated into long-term investments
2043/09,Withdraw,IRA,0.56,114.8,RMD Withdraw
2043/09,Deposit,Savings,0.56,811.4,RMD fully allocated into long-term investments
2043/10,Withdraw,IRA,0.56,114.24,RMD Withdraw
2043/10,Deposit,Savings,0.56,811.96,RMD fully allocated into long-term investments
2043/11,Withdraw,IRA,0.56,113.68,RMD Withdraw
2043/11,Deposit,Savings,0.56,812.52,RMD fully allocated into long-term investments
2043/12,Withdraw,IRA,0.61,113.07,RMD Withdraw
2043/12,Deposit,Savings,0.61,813.13,RMD fully allocated into long-term investments
2043/00,AccountInfo,Savings,,813.13,Account balance
2043/00,AccountInfo,IRA,,113.07,Account balance
2043/00,AccountInfo,Roth,,1015507.8,Account balance
2043/00,TaxInfo,FICA,,0.0,FICA Tax
2043/00,TaxInfo,Medicare,,0.0,Medicare Tax
2043/00,TaxInfo,IRMAA,,0.0,IRMAA Tax
2043/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2043/00,TaxInfo,AGI,,6.77,Adjusted Gross Income
2043/00,TaxInfo,FederalTax,,0.0,Federal income tax
2043/00,TaxInfo,StateTax,,0.0,State income tax
2043/00,TaxInfo,LocalTax,,0.0,Local income tax
2044/01,Withdraw,IRA,0.56,112.51,RMD Withdraw
2044/01,Deposit,Savings,0.56,813.69,RMD fully allocated into long-term investments
2044/02,Withdraw,IRA,0.56,111.95,RMD Withdraw
2044/02,Deposit,Savings,0.56,814.25,RMD fully allocated into long-term investments
2044/03,Withdraw,IRA,0.56,111.39,RMD Withdraw
2044/03,Deposit,Savings,0.56,814.81,RMD fully allocated into long-term investments
2044/04,Withdraw,IRA,0.56,110.83,RMD Withdraw
2044/04,Deposit,Savings,0.56,815.37,RMD fully allocated into long-term investments
2044/05,Withdraw,IRA,0.56,110.27,RMD Withdraw
2044/05,Deposit,Savings,0.56,815.93,RMD fully allocated into long-term investments
2044/06,Withdraw,IRA,0.56,109.71,RMD Withdraw
2044/06,Deposit,Savings,0.56,816.49,RMD fully allocated into long-term investments
2044/07,Withdraw,IRA,0.56,109.15,RMD Withdraw
2044/07,Deposit,Savings,0.56,817.05,RMD fully allocated into long-term investments
2044/08,Withdraw,IRA,0.56,108.59,RMD Withdraw
2044/08,Deposit,Savings,0.56,817.61,RMD fully allocated into long-term investments
2044/09,Withdraw,IRA,0.56,108.03,RMD Withdraw
2044/09,Deposit,Savings,0.56,818.17,RMD fully allocated into long-term investments
2044/10,Withdraw,IRA,0.56,107.47,RMD Withdraw
2044/10,Deposit,Savings,0.56,818.73,RMD fully allocated into long-term investments
2044/11,Withdraw,IRA,0.56,106.91,RMD Withdraw
2044/11,Deposit,Savings,0.56,819.29,RMD fully allocated into long-term investments
2044/12,Withdraw,IRA,0.57,106.34,RMD Withdraw
2044/12,Deposit,Savings,0.57,819.86,RMD fully allocated into long-term investments
2044/00,AccountInfo,Savings,,819.86,Account balance
2044/00,AccountInfo,IRA,,106.34,Account balance
2044/00,AccountInfo,Roth,,1015507.8,Account balance
2044/00,TaxInfo,FICA,,0.0,FICA Tax
2044/00,TaxInfo,Medicare,,0.0,Medicare Tax
2044/00,TaxInfo,IRMAA,,0.0,IRMAA Tax
2044/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2044/00,TaxInfo,AGI,,6.73,Adjusted Gross Income
2044/00,TaxInfo,FederalTax,,0.0,Federal income tax
2044/00,TaxInfo,StateTax,,0.0,State income tax
2044/00,TaxInfo,LocalTax,,0.0,Local income tax
2045/01,Withdraw,IRA,0.55,105.79,RMD Withdraw
2045/01,Deposit,Savings,0.55,820.41,RMD fully allocated into long-term investments
2045/02,Withdraw,IRA,0.55,105.24,RMD Withdraw
2045/02,Deposit,Savings,0.55,820.96,RMD fully allocated into long-term investments
2045/03,Withdraw,IRA,0.55,104.69,RMD Withdraw
2045/03,Deposit,Savings,0.55,821.51,RMD fully allocated into long-term investments
2045/04,Withdraw,IRA,0.55,104.14,RMD Withdraw
2045/04,Deposit,Savings,0.55,822.06,RMD fully allocated into long-term investments
2045/05,Withdraw,IRA,0.55,103.59,RMD Withdraw
2045/05,Deposit,Savings,0.55,822.61,RMD fully allocated into long-term investments
2045/06,Withdraw,IRA,0.55,103.04,RMD Withdraw
2045/06,Deposit,Savings,0.55,823.16,RMD fully allocated into long-term investments
2045/07,Withdraw,IRA,0.55,102.49,RMD Withdraw
2045/07,Deposit,Savings,0.55,823.71,RMD fully allocated into long-term investments
2045/08,Withdraw,IRA,0.55,101.94,RMD Withdraw
2045/08,Deposit,Savings,0.55,824.26,RMD fully allocated into long-term investments
2045/09,Withdraw,IRA,0.55,101.39,RMD Withdraw
2045/09,Deposit,Savings,0.55,824.81,RMD fully allocated into long-term investments
2045/10,Withdraw,IRA,0.55,100.84,RMD Withdraw
2045/10,Deposit,Savings,0.55,825.36,RMD fully allocated into long-term investments
2045/11,Withdraw,IRA,0.55,100.29,RMD Withdraw
2045/11,Deposit,Savings,0.55,825.91,RMD fully allocated into long-term investments
2045/12,Withdraw,IRA,0.6,99.69,RMD Withdraw
2045/12,Deposit,Savings,0.6,826.51,RMD fully allocated into long-term investments
2045/00,AccountInfo,Savings,,826.51,Account balance
2045/00,AccountInfo,IRA,,99.69,Account balance
2045/00,AccountInfo,Roth,,1015507.8,Account balance
2045/00,TaxInfo,FICA,,0.0,FICA Tax
2045/00,TaxInfo,Medicare,,0.0,Medicare Tax
2045/00,TaxInfo,IRMAA,,0.0,IRMAA Tax
2045/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2045/00,TaxInfo,AGI,,6.65,Adjusted Gross Income
2045/00,TaxInfo,FederalTax,,0.0,Federal income tax
2045/00,TaxInfo,StateTax,,0.0,State income tax
2045/00,TaxInfo,LocalTax,,0.0,Local income tax
