Date, Type, Account, Amount, Balance, Memo
2038/05,Withdraw,IRA,5346.68,114825.04,Monthly ROTH conversion
2038/05,Deposit,Roth,5346.68,907768.59,Monthly ROTH conversion
2038/05,Payment,Savings,547.25,16.12,Federal Income taxes for Self
2038/06,Withdraw,IRA,546.56,114278.48,RMD Withdraw
2038/06,Deposit,Savings,531.13,547.25,Portion of RMD allocated into savings for monthly expenses
2038/06,Deposit,Savings,15.43,562.68,Portion of RMD allocated into long-term investments
2038/06,Withdraw,IRA,5346.68,108931.8,Monthly ROTH conversion
2038/06,Deposit,Roth,5346.68,913115.27,Monthly ROTH conversion
2038/06,Payment,Savings,547.25,15.43,Federal Income taxes for Self
2038/07,Withdraw,IRA,546.56,108385.24,RMD Withdraw
2038/07,Deposit,Savings,531.82,547.25,Portion of RMD allocated into savings for monthly expenses
2038/07,Deposit,Savings,14.74,561.99,Portion of RMD allocated into long-term investments
2038/07,Withdraw,IRA,5346.68,103038.56,Monthly ROTH conversion
2038/07,Deposit,Roth,5346.68,918461.95,Monthly ROTH conversion
2038/07,Payment,Savings,547.25,14.74,Federal Income taxes for Self
2038/08,Withdraw,IRA,546.56,102492.0,RMD Withdraw
2038/08,Deposit,Savings,532.51,547.25,Portion of RMD allocated into savings for monthly expenses
2038/08,Deposit,Savings,14.05,561.3,Portion of RMD allocated into long-term investments
2038/08,Withdraw,IRA,5346.68,97145.32,Monthly ROTH conversion
2038/08,Deposit,Roth,5346.68,923808.63,Monthly ROTH conversion
2038/08,Payment,Savings,547.25,14.05,Federal Income taxes for Self
2038/09,Withdraw,IRA,546.56,96598.76,RMD Withdraw
2038/09,Deposit,Savings,533.2,547.25,Portion of RMD allocated into savings for monthly expenses
2038/09,Deposit,Savings,13.36,560.61,Portion of RMD allocated into long-term investments
2038/09,Withdraw,IRA,5346.68,91252.08,Monthly ROTH conversion
2038/09,Deposit,Roth,5346.68,929155.31,Monthly ROTH conversion
2038/09,Payment,Savings,547.25,13.36,Federal Income taxes for Self
2038/10,Withdraw,IRA,546.56,90705.52,RMD Withdraw
2038/10,Deposit,Savings,533.89,547.25,Portion of RMD allocated into savings for monthly expenses
2038/10,Deposit,Savings,12.67,559.92,Portion of RMD allocated into long-term investments
2038/10,Withdraw,IRA,5346.68,85358.84,Monthly ROTH conversion
2038/10,Deposit,Roth,5346.68,934501.99,Monthly ROTH conversion
2038/10,Payment,Savings,547.25,12.67,Federal Income taxes for Self
2038/11,Withdraw,IRA,546.56,84812.28,RMD Withdraw
2038/11,Deposit,Savings,534.58,547.25,Portion of RMD allocated into savings for monthly expenses
2038/11,Deposit,Savings,11.98,559.23,Portion of RMD allocated into long-term investments
2038/11,Withdraw,IRA,5346.68,79465.6,Monthly ROTH conversion
2038/11,Deposit,Roth,5346.68,939848.67,Monthly ROTH conversion
2038/11,Payment,Savings,547.25,11.98,Federal Income taxes for Self
2038/12,Withdraw,IRA,546.53,78919.07,RMD Withdraw
2038/12,Deposit,Savings,535.27,547.25,Portion of RMD allocated into savings for monthly expenses
2038/12,Deposit,Savings,11.26,558.51,Portion of RMD allocated into long-term investments
2038/12,Withdraw,IRA,5346.68,73572.39,Monthly ROTH conversion
2038/12,Deposit,Roth,5346.68,945195.35,Monthly ROTH conversion
2038/12,Payment,Savings,547.25,11.26,Federal Income taxes for Self
2038/00,AccountInfo,Savings,,11.26,Account balance
2038/00,AccountInfo,IRA,,73572.39,Account balance
2038/00,AccountInfo,Roth,,945195.35,Account balance
2038/00,TaxInfo,FICA,,0.0,FICA Tax
2038/00,TaxInfo,Medicare,,0.0,Medicare Tax
2038/00,TaxInfo,IRMAA,,0.0,IRMAA Tax
2038/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2038/00,TaxInfo,AGI,,70718.85,Adjusted Gross Income
2038/00,TaxInfo,FederalTax,,6567.0,Federal income tax
2038/00,TaxInfo,StateTax,,0.0,State income tax
2038/00,TaxInfo,LocalTax,,0.0,Local income tax
2039/01,Withdraw,IRA,290.57,73281.82,RMD Withdraw
2039/01,Deposit,Savings,277.41,288.67,Portion of RMD allocated into savings for monthly expenses
2039/01,Deposit,Savings,13.16,301.83,Portion of RMD allocated into long-term investments
2039/01,Withdraw,IRA,3759.77,69522.05,Monthly ROTH conversion
2039/01,Deposit,Roth,3759.77,948955.12,Monthly ROTH conversion
2039/01,Payment,Savings,288.67,13.16,Federal Income taxes for Self
2039/02,Withdraw,IRA,290.57,69231.48,RMD Withdraw
2039/02,Deposit,Savings,275.51,288.67,Portion of RMD allocated into savings for monthly expenses
2039/02,Deposit,Savings,15.06,303.73,Portion of RMD allocated into long-term investments
2039/02,Withdraw,IRA,3759.77,65471.71,Monthly ROTH conversion
2039/02,Deposit,Roth,3759.77,952714.89,Monthly ROTH conversion
2039/02,Payment,Savings,288.67,15.06,Federal Income taxes for Self
2039/03,Withdraw,IRA,290.57,65181.14,RMD Withdraw
2039/03,Deposit,Savings,273.61,288.67,Portion of RMD allocated into savings for monthly expenses
2039/03,Deposit,Savings,16.96,305.63,Portion of RMD allocated into long-term investments
2039/03,Withdraw,IRA,3759.77,61421.37,Monthly ROTH conversion
2039/03,Deposit,Roth,3759.77,956474.66,Monthly ROTH conversion
2039/03,Payment,Savings,288.67,16.96,Federal Income taxes for Self
2039/04,Withdraw,IRA,290.57,61130.8,RMD Withdraw
2039/04,Deposit,Savings,271.71,288.67,Portion of RMD allocated into savings for monthly expenses
2039/04,Deposit,Savings,18.86,307.53,Portion of RMD allocated into long-term investments
2039/04,Withdraw,IRA,3759.76,57371.04,Monthly ROTH conversion
2039/04,Deposit,Roth,3759.76,960234.42,Monthly ROTH conversion
2039/04,Payment,Savings,288.67,18.86,Federal Income taxes for Self
2039/05,Withdraw,IRA,290.57,57080.47,RMD Withdraw
2039/05,Deposit,Savings,269.8,288.66,Portion of RMD allocated into savings for monthly expenses
2039/05,Deposit,Savings,20.77,309.43,Portion of RMD allocated into long-term investments
2039/05,Withdraw,IRA,3759.77,53320.7,Monthly ROTH conversion
2039/05,Deposit,Roth,3759.77,963994.19,Monthly ROTH conversion
2039/05,Payment,Savings,288.66,20.77,Federal Income taxes for Self
2039/06,Withdraw,IRA,290.57,53030.13,RMD Withdraw
2039/06,Deposit,Savings,267.9,288.67,Portion of RMD allocated into savings for monthly expenses
2039/06,Deposit,Savings,22.67,311.34,Portion of RMD allocated into long-term investments
2039/06,Withdraw,IRA,3759.76,49270.37,Monthly ROTH conversion
2039/06,Deposit,Roth,3759.76,967753.95,Monthly ROTH conversion
2039/06,Payment,Savings,288.67,22.67,Federal Income taxes for Self
2039/07,Withdraw,IRA,290.57,48979.8,RMD Withdraw
2039/07,Deposit,Savings,265.99,288.66,Portion of RMD allocated into savings for monthly expenses
2039/07,Deposit,Savings,24.58,313.24,Portion of RMD allocated into long-term investments
2039/07,Withdraw,IRA,3759.77,45220.03,Monthly ROTH conversion
2039/07,Deposit,Roth,3759.77,971513.72,Monthly ROTH conversion
2039/07,Payment,Savings,288.66,24.58,Federal Income taxes for Self
2039/08,Withdraw,IRA,290.57,44929.46,RMD Withdraw
2039/08,Deposit,Savings,264.08,288.66,Portion of RMD allocated into savings for monthly expenses
2039/08,Deposit,Savings,26.49,315.15,Portion of RMD allocated into long-term investments
2039/08,Withdraw,IRA,3759.76,41169.7,Monthly ROTH conversion
2039/08,Deposit,Roth,3759.76,975273.48,Monthly ROTH conversion
2039/08,Payment,Savings,288.66,26.49,Federal Income taxes for Self
2039/09,Withdraw,IRA,290.57,40879.13,RMD Withdraw
2039/09,Deposit,Savings,262.17,288.66,Portion of RMD allocated into savings for monthly expenses
2039/09,Deposit,Savings,28.4,317.06,Portion of RMD allocated into long-term investments
2039/09,Withdraw,IRA,3759.76,37119.37,Monthly ROTH conversion
2039/09,Deposit,Roth,3759.76,979033.24,Monthly ROTH conversion
2039/09,Payment,Savings,288.66,28.4,Federal Income taxes for Self
2039/10,Withdraw,IRA,290.57,36828.8,RMD Withdraw
2039/10,Deposit,Savings,260.26,288.66,Portion of RMD allocated into savings for monthly expenses
2039/10,Deposit,Savings,30.31,318.97,Portion of RMD allocated into long-term investments
2039/10,Withdraw,IRA,3759.76,33069.04,Monthly ROTH conversion
2039/10,Deposit,Roth,3759.76,982793.0,Monthly ROTH conversion
2039/10,Payment,Savings,288.66,30.31,Federal Income taxes for Self
2039/11,Withdraw,IRA,290.57,32778.47,RMD Withdraw
2039/11,Deposit,Savings,258.35,288.66,Portion of RMD allocated into savings for monthly expenses
2039/11,Deposit,Savings,32.22,320.88,Portion of RMD allocated into long-term investments
2039/11,Withdraw,IRA,3759.76,29018.71,Monthly ROTH conversion
2039/11,Deposit,Roth,3759.76,986552.76,Monthly ROTH conversion
2039/11,Payment,Savings,288.66,32.22,Federal Income taxes for Self
2039/12,Withdraw,IRA,290.57,28728.14,RMD Withdraw
2039/12,Deposit,Savings,256.47,288.69,Portion of RMD allocated into savings for monthly expenses
2039/12,Deposit,Savings,34.1,322.79,Portion of RMD allocated into long-term investments
2039/12,Withdraw,IRA,3759.78,24968.36,Monthly ROTH conversion
2039/12,Deposit,Roth,3759.78,990312.54,Monthly ROTH conversion
2039/12,Payment,Savings,288.69,34.1,Federal Income taxes for Self
2039/00,AccountInfo,Savings,,34.1,Account balance
2039/00,AccountInfo,IRA,,24968.36,Account balance
2039/00,AccountInfo,Roth,,990312.54,Account balance
2039/00,TaxInfo,FICA,,0.0,FICA Tax
2039/00,TaxInfo,Medicare,,0.0,Medicare Tax
2039/00,TaxInfo,IRMAA,,0.0,IRMAA Tax
2039/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2039/00,TaxInfo,AGI,,48604.03,Adjusted Gross Income
2039/00,TaxInfo,FederalTax,,3464.0,Federal income tax
2039/00,TaxInfo,StateTax,,0.0,State income tax
2039/00,TaxInfo,LocalTax,,0.0,Local income tax
2040/01,Withdraw,IRA,103.01,24865.35,RMD Withdraw
2040/01,Deposit,Savings,26.07,60.17,Portion of RMD allocated into savings for monthly expenses
2040/01,Deposit,Savings,76.94,137.11,Portion of RMD allocated into long-term investments
2040/01,Withdraw,IRA,1977.54,22887.81,Monthly ROTH conversion
2040/01,Deposit,Roth,1977.54,992290.08,Monthly ROTH conversion
2040/01,Payment,Savings,60.17,76.94,Federal Income taxes for Self
2040/02,Withdraw,IRA,103.01,22784.8,RMD Withdraw
2040/02,Deposit,Savings,103.01,179.95,RMD fully allocated into long-term investments
2040/02,Withdraw,IRA,1977.54,20807.26,Monthly ROTH conversion
2040/02,Deposit,Roth,1977.54,994267.62,Monthly ROTH conversion
2040/02,Payment,Savings,60.17,119.78,Federal Income taxes for Self
2040/03,Withdraw,IRA,103.01,20704.25,RMD Withdraw
2040/03,Deposit,Savings,103.01,222.79,RMD fully allocated into long-term investments
2040/03,Withdraw,IRA,1977.54,18726.71,Monthly ROTH conversion
2040/03,Deposit,Roth,1977.54,996245.16,Monthly ROTH conversion
2040/03,Payment,Savings,60.17,162.62,Federal Income taxes for Self
2040/04,Withdraw,IRA,103.01,18623.7,RMD Withdraw
2040/04,Deposit,Savings,103.01,265.63,RMD fully allocated into long-term investments
2040/04,Withdraw,IRA,1977.54,16646.16,Monthly ROTH conversion
2040/04,Deposit,Roth,1977.54,998222.7,Monthly ROTH conversion
2040/04,Payment,Savings,60.17,205.46,Federal Income taxes for Self
2040/05,Withdraw,IRA,103.01,16543.15,RMD Withdraw
2040/05,Deposit,Savings,103.01,308.47,RMD fully allocated into long-term investments
2040/05,Withdraw,IRA,1977.54,14565.61,Monthly ROTH conversion
2040/05,Deposit,Roth,1977.54,1000200.24,Monthly ROTH conversion
2040/05,Payment,Savings,60.17,248.3,Federal Income taxes for Self
2040/06,Withdraw,IRA,103.01,14462.6,RMD Withdraw
2040/06,Deposit,Savings,103.01,351.31,RMD fully allocated into long-term investments
2040/06,Withdraw,IRA,1977.54,12485.06,Monthly ROTH conversion
2040/06,Deposit,Roth,1977.54,1002177.78,Monthly ROTH conversion
2040/06,Payment,Savings,60.17,291.14,Federal Income taxes for Self
2040/07,Withdraw,IRA,103.01,12382.05,RMD Withdraw
2040/07,Deposit,Savings,103.01,394.15,RMD fully allocated into long-term investments
2040/07,Withdraw,IRA,1977.54,10404.51,Monthly ROTH conversion
2040/07,Deposit,Roth,1977.54,1004155.32,Monthly ROTH conversion
2040/07,Payment,Savings,60.17,333.98,Federal Income taxes for Self
2040/08,Withdraw,IRA,103.01,10301.5,RMD Withdraw
2040/08,Deposit,Savings,103.01,436.99,RMD fully allocated into long-term investments
2040/08,Withdraw,IRA,1977.54,8323.96,Monthly ROTH conversion
2040/08,Deposit,Roth,1977.54,1006132.86,Monthly ROTH conversion
2040/08,Payment,Savings,60.17,376.82,Federal Income taxes for Self
2040/09,Withdraw,IRA,103.01,8220.95,RMD Withdraw
2040/09,Deposit,Savings,103.01,479.83,RMD fully allocated into long-term investments
2040/09,Withdraw,IRA,1977.54,6243.41,Monthly ROTH conversion
2040/09,Deposit,Roth,1977.54,1008110.4,Monthly ROTH conversion
2040/09,Payment,Savings,60.17,419.66,Federal Income taxes for Self
2040/10,Withdraw,IRA,103.01,6140.4,RMD Withdraw
2040/10,Deposit,Savings,103.01,522.67,RMD fully allocated into long-term investments
2040/10,Withdraw,IRA,1977.54,4162.86,Monthly ROTH conversion
2040/10,Deposit,Roth,1977.54,1010087.94,Monthly ROTH conversion
2040/10,Payment,Savings,60.17,462.5,Federal Income taxes for Self
2040/11,Withdraw,IRA,103.01,4059.85,RMD Withdraw
2040/11,Deposit,Savings,103.01,565.51,RMD fully allocated into long-term investments
2040/11,Withdraw,IRA,1977.53,2082.32,Monthly ROTH conversion
2040/11,Deposit,Roth,1977.53,1012065.47,Monthly ROTH conversion
2040/11,Payment,Savings,60.17,505.34,Federal Income taxes for Self
2040/12,Withdraw,IRA,102.95,1979.37,RMD Withdraw
2040/12,Deposit,Savings,102.95,608.29,RMD fully allocated into long-term investments
2040/12,Withdraw,IRA,1977.54,1.83,Monthly ROTH conversion
2040/12,Deposit,Roth,1977.54,1014043.01,Monthly ROTH conversion
2040/12,Payment,Savings,60.13,548.16,Federal Income taxes for Self
2040/00,AccountInfo,Savings,,548.16,Account balance
2040/00,AccountInfo,IRA,,1.83,Account balance
2040/00,AccountInfo,Roth,,1014043.01,Account balance
2040/00,TaxInfo,FICA,,0.0,FICA Tax
2040/00,TaxInfo,Medicare,,0.0,Medicare Tax
2040/00,TaxInfo,IRMAA,,0.0,IRMAA Tax
2040/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2040/00,TaxInfo,AGI,,24966.53,Adjusted Gross Income
2040/00,TaxInfo,FederalTax,,722.0,Federal income tax
2040/00,TaxInfo,StateTax,,0.0,State income tax
2040/00,TaxInfo,LocalTax,,0.0,Local income tax
2041/01,Withdraw,IRA,0.01,1.82,RMD Withdraw
2041/01,Deposit,Savings,0.01,548.17,RMD fully allocated into long-term investments
2041/02,Withdraw,IRA,0.01,1.81,RMD Withdraw
2041/02,Deposit,Savings,0.01,548.18,RMD fully allocated into long-term investments
2041/03,Withdraw,IRA,0.01,1.8,RMD Withdraw
2041/03,Deposit,Savings,0.01,548.19,RMD fully allocated into long-term investments
2041/04,Withdraw,IRA,0.01,1.79,RMD Withdraw
2041/04,Deposit,Savings,0.01,548.2,RMD fully allocated into long-term investments
2041/05,Withdraw,IRA,0.01,1.78,RMD Withdraw
2041/05,Deposit,Savings,0.01,548.21,RMD fully allocated into long-term investments
2041/06,Withdraw,IRA,0.01,1.77,RMD Withdraw
2041/06,Deposit,Savings,0.01,548.22,RMD fully allocated into long-term investments
2041/07,Withdraw,IRA,0.01,1.76,RMD Withdraw
2041/07,Deposit,Savings,0.01,548.23,RMD fully allocated into long-term investments
2041/08,Withdraw,IRA,0.01,1.75,RMD Withdraw
2041/08,Deposit,Savings,0.01,548.24,RMD fully allocated into long-term investments
2041/09,Withdraw,IRA,0.01,1.74,RMD Withdraw
2041/09,Deposit,Savings,0.01,548.25,RMD fully allocated into long-term investments
2041/10,Withdraw,IRA,0.01,1.73,RMD Withdraw
2041/10,Deposit,Savings,0.01,548.26,RMD fully allocated into long-term investments
2041/11,Withdraw,IRA,0.01,1.72,RMD Withdraw
2041/11,Deposit,Savings,0.01,548.27,RMD fully allocated into long-term investments
2041/12,Withdraw,IRA,0.02,1.72,Cover monthly taxes & living expenses
2041/12,Deposit,Savings,0.02,548.29,Cover monthly taxes & living expenses
2041/00,AccountInfo,Savings,,548.29,Account balance
2041/00,AccountInfo,IRA,,1.72,Account balance
2041/00,AccountInfo,Roth,,1014043.01,Account balance
2041/00,TaxInfo,FICA,,0.0,FICA Tax
2041/00,TaxInfo,Medicare,,0.0,Medicare Tax
2041/00,TaxInfo,IRMAA,,0.0,IRMAA Tax
2041/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2041/00,TaxInfo,AGI,,0.11,Adjusted Gross Income
2041/00,TaxInfo,FederalTax,,0.0,Federal income tax
2041/00,TaxInfo,StateTax,,0.0,State income tax
2041/00,TaxInfo,LocalTax,,0.0,Local income tax
2042/01,Withdraw,IRA,0.01,1.71,RMD Withdraw
2042/01,Deposit,Savings,0.01,548.3,RMD fully allocated into long-term investments
2042/02,Withdraw,IRA,0.01,1.7,RMD Withdraw
2042/02,Deposit,Savings,0.01,548.31,RMD fully allocated into long-term investments
2042/03,Withdraw,IRA,0.01,1.69,RMD Withdraw
2042/03,Deposit,Savings,0.01,548.32,RMD fully allocated into long-term investments
2042/04,Withdraw,IRA,0.01,1.68,RMD Withdraw
2042/04,Deposit,Savings,0.01,548.33,RMD fully allocated into long-term investments
2042/05,Withdraw,IRA,0.01,1.67,RMD Withdraw
2042/05,Deposit,Savings,0.01,548.34,RMD fully allocated into long-term investments
2042/06,Withdraw,IRA,0.01,1.66,RMD Withdraw
2042/06,Deposit,Savings,0.01,548.35,RMD fully allocated into long-term investments
2042/07,Withdraw,IRA,0.01,1.65,RMD Withdraw
2042/07,Deposit,Savings,0.01,548.36,RMD fully allocated into long-term investments
2042/08,Withdraw,IRA,0.01,1.64,RMD Withdraw
2042/08,Deposit,Savings,0.01,548.37,RMD fully allocated into long-term investments
2042/09,Withdraw,IRA,0.01,1.63,RMD Withdraw
2042/09,Deposit,Savings,0.01,548.38,RMD fully allocated into long-term investments
2042/10,Withdraw,IRA,0.01,1.62,RMD Withdraw
2042/10,Deposit,Savings,0.01,548.39,RMD fully allocated into long-term investments
2042/11,Withdraw,IRA,0.01,1.61,RMD Withdraw
2042/11,Deposit,Savings,0.01,548.4,RMD fully allocated into long-term investments
2042/12,Withdraw,IRA,0.02,1.61,Cover monthly taxes & living expenses
2042/12,Deposit,Savings,0.02,548.42,Cover monthly taxes & living expenses
2042/00,AccountInfo,Savings,,548.42,Account balance
2042/00,AccountInfo,IRA,,1.61,Account balance
2042/00,AccountInfo,Roth,,1014043.01,Account balance
2042/00,TaxInfo,FICA,,0.0,FICA Tax
2042/00,TaxInfo,Medicare,,0.0,Medicare Tax
2042/00,TaxInfo,IRMAA,,0.0,IRMAA Tax
2042/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2042/00,TaxInfo,AGI,,0.11,Adjusted Gross Income
2042/00,TaxInfo,FederalTax,,0.0,Federal income tax
2042/00,TaxInfo,StateTax,,0.0,State income tax
2042/00,TaxInfo,LocalTax,,0.0,Local income tax
2043/01,Withdraw,IRA,0.01,1.6,RMD Withdraw
2043/01,Deposit,Savings,0.01,548.43,RMD fully allocated into long-term investments
2043/02,Withdraw,IRA,0.01,1.59,RMD Withdraw
2043/02,Deposit,Savings,0.01,548.44,RMD fully allocated into long-term investments
2043/03,Withdraw,IRA,0.01,1.58,RMD Withdraw
2043/03,Deposit,Savings,0.01,548.45,RMD fully allocated into long-term investments
2043/04,Withdraw,IRA,0.01,1.57,RMD Withdraw
2043/04,Deposit,Savings,0.01,548.46,RMD fully allocated into long-term investments
2043/05,Withdraw,IRA,0.01,1.56,RMD Withdraw
2043/05,Deposit,Savings,0.01,548.47,RMD fully allocated into long-term investments
2043/06,Withdraw,IRA,0.01,1.55,RMD Withdraw
2043/06,Deposit,Savings,0.01,548.48,RMD fully allocated into long-term investments
2043/07,Withdraw,IRA,0.01,1.54,RMD Withdraw
2043/07,Deposit,Savings,0.01,548.49,RMD fully allocated into long-term investments
2043/08,Withdraw,IRA,0.01,1.53,RMD Withdraw
2043/08,Deposit,Savings,0.01,548.5,RMD fully allocated into long-term investments
2043/09,Withdraw,IRA,0.01,1.52,RMD Withdraw
2043/09,Deposit,Savings,0.01,548.51,RMD fully allocated into long-term investments
2043/10,Withdraw,IRA,0.01,1.51,RMD Withdraw
2043/10,Deposit,Savings,0.01,548.52,RMD fully allocated into long-term investments
2043/11,Withdraw,IRA,0.01,1.5,RMD Withdraw
2043/11,Deposit,Savings,0.01,548.53,RMD fully allocated into long-term investments
2043/12,Withdraw,IRA,0.02,1.5,Cover monthly taxes & living expenses
2043/12,Deposit,Savings,0.02,548.55,Cover monthly taxes & living expenses
2043/00,AccountInfo,Savings,,548.55,Account balance
2043/00,AccountInfo,IRA,,1.5,Account balance
2043/00,AccountInfo,Roth,,1014043.01,Account balance
2043/00,TaxInfo,FICA,,0.0,FICA Tax
2043/00,TaxInfo,Medicare,,0.0,Medicare Tax
2043/00,TaxInfo,IRMAA,,0.0,IRMAA Tax
2043/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2043/00,TaxInfo,AGI,,0.11,Adjusted Gross Income
2043/00,TaxInfo,FederalTax,,0.0,Federal income tax
2043/00,TaxInfo,StateTax,,0.0,State income tax
2043/00,TaxInfo,LocalTax,,0.0,Local income tax
2044/01,Withdraw,IRA,0.01,1.49,RMD Withdraw
2044/01,Deposit,Savings,0.01,548.56,RMD fully allocated into long-term investments
2044/02,Withdraw,IRA,0.01,1.48,RMD Withdraw
2044/02,Deposit,Savings,0.01,548.57,RMD fully allocated into long-term investments
2044/03,Withdraw,IRA,0.01,1.47,RMD Withdraw
2044/03,Deposit,Savings,0.01,548.58,RMD fully allocated into long-term investments
2044/04,Withdraw,IRA,0.01,1.46,RMD Withdraw
2044/04,Deposit,Savings,0.01,548.59,RMD fully allocated into long-term investments
2044/05,Withdraw,IRA,0.01,1.45,RMD Withdraw
2044/05,Deposit,Savings,0.01,548.6,RMD fully allocated into long-term investments
2044/06,Withdraw,IRA,0.01,1.44,RMD Withdraw
2044/06,Deposit,Savings,0.01,548.61,RMD fully allocated into long-term investments
2044/07,Withdraw,IRA,0.01,1.43,RMD Withdraw
2044/07,Deposit,Savings,0.01,548.62,RMD fully allocated into long-term investments
2044/08,Withdraw,IRA,0.01,1.42,RMD Withdraw
2044/08,Deposit,Savings,0.01,548.63,RMD fully allocated into long-term investments
2044/09,Withdraw,IRA,0.01,1.41,RMD Withdraw
2044/09,Deposit,Savings,0.01,548.64,RMD fully allocated into long-term investments
2044/10,Withdraw,IRA,0.01,1.4,RMD Withdraw
2044/10,Deposit,Savings,0.01,548.65,RMD fully allocated into long-term investments
2044/11,Withdraw,IRA,0.01,1.39,RMD Withdraw
2044/11,Deposit,Savings,0.01,548.66,RMD fully allocated into long-term investments
2044/12,Withdraw,IRA,0.02,1.39,Cover monthly taxes & living expenses
2044/12,Deposit,Savings,0.02,548.68,Cover monthly taxes & living expenses
2044/00,AccountInfo,Savings,,548.68,Account balance
2044/00,AccountInfo,IRA,,1.39,Account balance
2044/00,AccountInfo,Roth,,1014043.01,Account balance
2044/00,TaxInfo,FICA,,0.0,FICA Tax
2044/00,TaxInfo,Medicare,,0.0,Medicare Tax
2044/00,TaxInfo,IRMAA,,0.0,IRMAA Tax
2044/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2044/00,TaxInfo,AGI,,0.11,Adjusted Gross Income
2044/00,TaxInfo,FederalTax,,0.0,Federal income tax
2044/00,TaxInfo,StateTax,,0.0,State income tax
2044/00,TaxInfo,LocalTax,,0.0,Local income tax
2045/01,Withdraw,IRA,0.01,1.38,RMD Withdraw
2045/01,Deposit,Savings,0.01,548.69,RMD fully allocated into long-term investments
2045/02,Withdraw,IRA,0.01,1.37,RMD Withdraw
2045/02,Deposit,Savings,0.01,548.7,RMD fully allocated into long-term investments
2045/03,Withdraw,IRA,0.01,1.36,RMD Withdraw
2045/03,Deposit,Savings,0.01,548.71,RMD fully allocated into long-term investments
2045/04,Withdraw,IRA,0.01,1.35,RMD Withdraw
2045/04,Deposit,Savings,0.01,548.72,RMD fully allocated into long-term investments
2045/05,Withdraw,IRA,0.01,1.34,RMD Withdraw
2045/05,Deposit,Savings,0.01,548.73,RMD fully allocated into long-term investments
2045/06,Withdraw,IRA,0.01,1.33,RMD Withdraw
2045/06,Deposit,Savings,0.01,548.74,RMD fully allocated into long-term investments
2045/07,Withdraw,IRA,0.01,1.32,RMD Withdraw
2045/07,Deposit,Savings,0.01,548.75,RMD fully allocated into long-term investments
2045/08,Withdraw,IRA,0.01,1.31,RMD Withdraw
2045/08,Deposit,Savings,0.01,548.76,RMD fully allocated into long-term investments
2045/09,Withdraw,IRA,0.01,1.3,RMD Withdraw
2045/09,Deposit,Savings,0.01,548.77,RMD fully allocated into long-term investments
2045/10,Withdraw,IRA,0.01,1.29,RMD Withdraw
2045/10,Deposit,Savings,0.01,548.78,RMD fully allocated into long-term investments
2045/11,Withdraw,IRA,0.01,1.28,RMD Withdraw
2045/11,Deposit,Savings,0.01,548.79,RMD fully allocated into long-term investments
2045/12,Withdraw,IRA,0.02,1.28,Cover monthly taxes & living expenses
2045/12,Deposit,Savings,0.02,548.81,Cover monthly taxes & living expenses
2045/00,AccountInfo,Savings,,548.81,Account balance
2045/00,AccountInfo,IRA,,1.28,Account balance
2045/00,AccountInfo,Roth,,1014043.01,Account balance
2045/00,TaxInfo,FICA,,0.0,FICA Tax
2045/00,TaxInfo,Medicare,,0.0,Medicare Tax
2045/00,TaxInfo,IRMAA,,0.0,IRMAA Tax
2045/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2045/00,TaxInfo,AGI,,0.11,Adjusted Gross Income
2045/00,TaxInfo,FederalTax,,0.0,Federal income tax
2045/00,TaxInfo,StateTax,,0.0,State income tax
2045/00,TaxInfo,LocalTax,,0.0,Local income tax
