Date, Type, Account, Amount, Balance, Memo
2038/08,Deposit,Savings,42.93,567.01,Portion of RMD allocated into long-term investments
2038/08,Withdraw,IRA,5371.1,91871.24,Monthly ROTH conversion
2038/08,Deposit,Roth,5371.1,930742.19,Monthly ROTH conversion
2038/08,Payment,Savings,524.08,42.93,Federal Income taxes for Self
2038/09,Withdraw,IRA,526.72,91344.52,RMD Withdraw
2038/09,Deposit,Savings,481.15,524.08,Portion of RMD allocated into savings for monthly expenses
2038/09,Deposit,Savings,45.57,569.65,Portion of RMD allocated into long-term investments
2038/09,Withdraw,IRA,5371.1,85973.42,Monthly ROTH conversion
2038/09,Deposit,Roth,5371.1,936113.29,Monthly ROTH conversion
2038/09,Payment,Savings,524.08,45.57,Federal Income taxes for Self
2038/10,Withdraw,IRA,526.72,85446.7,RMD Withdraw
2038/10,Deposit,Savings,478.51,524.08,Portion of RMD allocated into savings for monthly expenses
2038/10,Deposit,Savings,48.21,572.29,Portion of RMD allocated into long-term investments
2038/10,Withdraw,IRA,5371.1,80075.6,Monthly ROTH conversion
2038/10,Deposit,Roth,5371.1,941484.39,Monthly ROTH conversion
2038/10,Payment,Savings,524.08,48.21,Federal Income taxes for Self
2038/11,Withdraw,IRA,526.72,79548.88,RMD Withdraw
2038/11,Deposit,Savings,475.87,524.08,Portion of RMD allocated into savings for monthly expenses
2038/11,Deposit,Savings,50.85,574.93,Portion of RMD allocated into long-term investments
2038/11,Withdraw,IRA,5371.1,74177.78,Monthly ROTH conversion
2038/11,Deposit,Roth,5371.1,946855.49,Monthly ROTH conversion
2038/11,Payment,Savings,524.08,50.85,Federal Income taxes for Self
2038/12,Withdraw,IRA,526.71,73651.07,RMD Withdraw
2038/12,Deposit,Savings,473.27,524.12,Portion of RMD allocated into savings for monthly expenses
2038/12,Deposit,Savings,53.44,577.56,Portion of RMD allocated into long-term investments
2038/12,Withdraw,IRA,5371.07,68280.0,Monthly ROTH conversion
2038/12,Deposit,Roth,5371.07,952226.56,Monthly ROTH conversion
2038/12,Payment,Savings,524.12,53.44,Federal Income taxes for Self
2038/00,AccountInfo,Savings,,53.44,Account balance
2038/00,AccountInfo,IRA,,68280.0,Account balance
2038/00,AccountInfo,Roth,,952226.56,Account balance
2038/00,TaxInfo,FICA,,0.0,FICA Tax
2038/00,TaxInfo,Medicare,,0.0,Medicare Tax
2038/00,TaxInfo,IRMAA,,0.0,IRMAA Tax
2038/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2038/00,TaxInfo,AGI,,70773.76,Adjusted Gross Income
2038/00,TaxInfo,FederalTax,,6289.0,Federal income tax
2038/00,TaxInfo,StateTax,,0.0,State income tax
2038/00,TaxInfo,LocalTax,,0.0,Local income tax
2039/01,Withdraw,IRA,269.67,68010.33,RMD Withdraw
2039/01,Deposit,Savings,219.14,272.58,Portion of RMD allocated into savings for monthly expenses
2039/01,Deposit,Savings,50.53,323.11,Portion of RMD allocated into long-term investments
2039/01,Withdraw,IRA,3686.52,64323.81,Monthly ROTH conversion
2039/01,Deposit,Roth,3686.52,955913.08,Monthly ROTH conversion
2039/01,Payment,Savings,272.58,50.53,Federal Income taxes for Self
2039/02,Withdraw,IRA,269.67,64054.14,RMD Withdraw
2039/02,Deposit,Savings,222.05,272.58,Portion of RMD allocated into savings for monthly expenses
2039/02,Deposit,Savings,47.62,320.2,Portion of RMD allocated into long-term investments
2039/02,Withdraw,IRA,3686.52,60367.62,Monthly ROTH conversion
2039/02,Deposit,Roth,3686.52,959599.6,Monthly ROTH conversion
2039/02,Payment,Savings,272.58,47.62,Federal Income taxes for Self
2039/03,Withdraw,IRA,269.67,60097.95,RMD Withdraw
2039/03,Deposit,Savings,224.96,272.58,Portion of RMD allocated into savings for monthly expenses
2039/03,Deposit,Savings,44.71,317.29,Portion of RMD allocated into long-term investments
2039/03,Withdraw,IRA,3686.52,56411.43,Monthly ROTH conversion
2039/03,Deposit,Roth,3686.52,963286.12,Monthly ROTH conversion
2039/03,Payment,Savings,272.58,44.71,Federal Income taxes for Self
2039/04,Withdraw,IRA,269.67,56141.76,RMD Withdraw
2039/04,Deposit,Savings,227.87,272.58,Portion of RMD allocated into savings for monthly expenses
2039/04,Deposit,Savings,41.8,314.38,Portion of RMD allocated into long-term investments
2039/04,Withdraw,IRA,3686.52,52455.24,Monthly ROTH conversion
2039/04,Deposit,Roth,3686.52,966972.64,Monthly ROTH conversion
2039/04,Payment,Savings,272.58,41.8,Federal Income taxes for Self
2039/05,Withdraw,IRA,269.67,52185.57,RMD Withdraw
2039/05,Deposit,Savings,230.79,272.59,Portion of RMD allocated into savings for monthly expenses
2039/05,Deposit,Savings,38.88,311.47,Portion of RMD allocated into long-term investments
2039/05,Withdraw,IRA,3686.52,48499.05,Monthly ROTH conversion
2039/05,Deposit,Roth,3686.52,970659.16,Monthly ROTH conversion
2039/05,Payment,Savings,272.59,38.88,Federal Income taxes for Self
2039/06,Withdraw,IRA,269.67,48229.38,RMD Withdraw
2039/06,Deposit,Savings,233.7,272.58,Portion of RMD allocated into savings for monthly expenses
2039/06,Deposit,Savings,35.97,308.55,Portion of RMD allocated into long-term investments
2039/06,Withdraw,IRA,3686.53,44542.85,Monthly ROTH conversion
2039/06,Deposit,Roth,3686.53,974345.69,Monthly ROTH conversion
2039/06,Payment,Savings,272.58,35.97,Federal Income taxes for Self
2039/07,Withdraw,IRA,269.67,44273.18,RMD Withdraw
2039/07,Deposit,Savings,236.62,272.59,Portion of RMD allocated into savings for monthly expenses
2039/07,Deposit,Savings,33.05,305.64,Portion of RMD allocated into long-term investments
2039/07,Withdraw,IRA,3686.53,40586.65,Monthly ROTH conversion
2039/07,Deposit,Roth,3686.53,978032.22,Monthly ROTH conversion
2039/07,Payment,Savings,272.59,33.05,Federal Income taxes for Self
2039/08,Withdraw,IRA,269.67,40316.98,RMD Withdraw
2039/08,Deposit,Savings,239.54,272.59,Portion of RMD allocated into savings for monthly expenses
2039/08,Deposit,Savings,30.13,302.72,Portion of RMD allocated into long-term investments
2039/08,Withdraw,IRA,3686.52,36630.46,Monthly ROTH conversion
2039/08,Deposit,Roth,3686.52,981718.74,Monthly ROTH conversion
2039/08,Payment,Savings,272.59,30.13,Federal Income taxes for Self
2039/09,Withdraw,IRA,269.67,36360.79,RMD Withdraw
2039/09,Deposit,Savings,242.46,272.59,Portion of RMD allocated into savings for monthly expenses
2039/09,Deposit,Savings,27.21,299.8,Portion of RMD allocated into long-term investments
2039/09,Withdraw,IRA,3686.53,32674.26,Monthly ROTH conversion
2039/09,Deposit,Roth,3686.53,985405.27,Monthly ROTH conversion
2039/09,Payment,Savings,272.59,27.21,Federal Income taxes for Self
2039/10,Withdraw,IRA,269.67,32404.59,RMD Withdraw
2039/10,Deposit,Savings,245.38,272.59,Portion of RMD allocated into savings for monthly expenses
2039/10,Deposit,Savings,24.29,296.88,Portion of RMD allocated into long-term investments
2039/10,Withdraw,IRA,3686.53,28718.06,Monthly ROTH conversion
2039/10,Deposit,Roth,3686.53,989091.8,Monthly ROTH conversion
2039/10,Payment,Savings,272.59,24.29,Federal Income taxes for Self
2039/11,Withdraw,IRA,269.67,28448.39,RMD Withdraw
2039/11,Deposit,Savings,248.3,272.59,Portion of RMD allocated into savings for monthly expenses
2039/11,Deposit,Savings,21.37,293.96,Portion of RMD allocated into long-term investments
2039/11,Withdraw,IRA,3686.53,24761.86,Monthly ROTH conversion
2039/11,Deposit,Roth,3686.53,992778.33,Monthly ROTH conversion
2039/11,Payment,Savings,272.59,21.37,Federal Income taxes for Self
2039/12,Withdraw,IRA,269.65,24492.21,RMD Withdraw
2039/12,Deposit,Savings,251.19,272.56,Portion of RMD allocated into savings for monthly expenses
2039/12,Deposit,Savings,18.46,291.02,Portion of RMD allocated into long-term investments
2039/12,Withdraw,IRA,3686.51,20805.7,Monthly ROTH conversion
2039/12,Deposit,Roth,3686.51,996464.84,Monthly ROTH conversion
2039/12,Payment,Savings,272.56,18.46,Federal Income taxes for Self
2039/00,AccountInfo,Savings,,18.46,Account balance
2039/00,AccountInfo,IRA,,20805.7,Account balance
2039/00,AccountInfo,Roth,,996464.84,Account balance
2039/00,TaxInfo,FICA,,0.0,FICA Tax
2039/00,TaxInfo,Medicare,,0.0,Medicare Tax
2039/00,TaxInfo,IRMAA,,0.0,IRMAA Tax
2039/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2039/00,TaxInfo,AGI,,47474.3,Adjusted Gross Income
2039/00,TaxInfo,FederalTax,,3271.0,Federal income tax
2039/00,TaxInfo,StateTax,,0.0,State income tax
2039/00,TaxInfo,LocalTax,,0.0,Local income tax
2040/01,Withdraw,IRA,85.83,20719.87,RMD Withdraw
2040/01,Deposit,Savings,2.46,20.92,Portion of RMD allocated into savings for monthly expenses
2040/01,Deposit,Savings,83.37,104.29,Portion of RMD allocated into long-term investments
2040/01,Withdraw,IRA,1635.74,19084.13,Monthly ROTH conversion
2040/01,Deposit,Roth,1635.74,998100.58,Monthly ROTH conversion
2040/01,Payment,Savings,20.92,83.37,Federal Income taxes for Self
2040/02,Withdraw,IRA,85.83,18998.3,RMD Withdraw
2040/02,Deposit,Savings,85.83,169.2,RMD fully allocated into long-term investments
2040/02,Withdraw,IRA,1635.74,17362.56,Monthly ROTH conversion
2040/02,Deposit,Roth,1635.74,999736.32,Monthly ROTH conversion
2040/02,Payment,Savings,20.92,148.28,Federal Income taxes for Self
2040/03,Withdraw,IRA,85.83,17276.73,RMD Withdraw
2040/03,Deposit,Savings,85.83,234.11,RMD fully allocated into long-term investments
2040/03,Withdraw,IRA,1635.74,15640.99,Monthly ROTH conversion
2040/03,Deposit,Roth,1635.74,1001372.06,Monthly ROTH conversion
2040/03,Payment,Savings,20.92,213.19,Federal Income taxes for Self
2040/04,Withdraw,IRA,85.83,15555.16,RMD Withdraw
2040/04,Deposit,Savings,85.83,299.02,RMD fully allocated into long-term investments
2040/04,Withdraw,IRA,1635.74,13919.42,Monthly ROTH conversion
2040/04,Deposit,Roth,1635.74,1003007.8,Monthly ROTH conversion
2040/04,Payment,Savings,20.92,278.1,Federal Income taxes for Self
2040/05,Withdraw,IRA,85.83,13833.59,RMD Withdraw
2040/05,Deposit,Savings,85.83,363.93,RMD fully allocated into long-term investments
2040/05,Withdraw,IRA,1635.74,12197.85,Monthly ROTH conversion
2040/05,Deposit,Roth,1635.74,1004643.54,Monthly ROTH conversion
2040/05,Payment,Savings,20.92,343.01,Federal Income taxes for Self
2040/06,Withdraw,IRA,85.83,12112.02,RMD Withdraw
2040/06,Deposit,Savings,85.83,428.84,RMD fully allocated into long-term investments
2040/06,Withdraw,IRA,1635.74,10476.28,Monthly ROTH conversion
2040/06,Deposit,Roth,1635.74,1006279.28,Monthly ROTH conversion
2040/06,Payment,Savings,20.91,407.93,Federal Income taxes for Self
2040/07,Withdraw,IRA,85.83,10390.45,RMD Withdraw
2040/07,Deposit,Savings,85.83,493.76,RMD fully allocated into long-term investments
2040/07,Withdraw,IRA,1635.74,8754.71,Monthly ROTH conversion
2040/07,Deposit,Roth,1635.74,1007915.02,Monthly ROTH conversion
2040/07,Payment,Savings,20.91,472.85,Federal Income taxes for Self
2040/08,Withdraw,IRA,85.83,8668.88,RMD Withdraw
2040/08,Deposit,Savings,85.83,558.68,RMD fully allocated into long-term investments
2040/08,Withdraw,IRA,1635.74,7033.14,Monthly ROTH conversion
2040/08,Deposit,Roth,1635.74,1009550.76,Monthly ROTH conversion
2040/08,Payment,Savings,20.91,537.77,Federal Income taxes for Self
2040/09,Withdraw,IRA,85.83,6947.31,RMD Withdraw
2040/09,Deposit,Savings,85.83,623.6,RMD fully allocated into long-term investments
2040/09,Withdraw,IRA,1635.74,5311.57,Monthly ROTH conversion
2040/09,Deposit,Roth,1635.74,1011186.5,Monthly ROTH conversion
2040/09,Payment,Savings,20.91,602.69,Federal Income taxes for Self
2040/10,Withdraw,IRA,85.83,5225.74,RMD Withdraw
2040/10,Deposit,Savings,85.83,688.52,RMD fully allocated into long-term investments
2040/10,Withdraw,IRA,1635.74,3590.0,Monthly ROTH conversion
2040/10,Deposit,Roth,1635.74,1012822.24,Monthly ROTH conversion
2040/10,Payment,Savings,20.91,667.61,Federal Income taxes for Self
2040/11,Withdraw,IRA,85.83,3504.17,RMD Withdraw
2040/11,Deposit,Savings,85.83,753.44,RMD fully allocated into long-term investments
2040/11,Withdraw,IRA,1635.74,1868.43,Monthly ROTH conversion
2040/11,Deposit,Roth,1635.74,1014457.98,Monthly ROTH conversion
2040/11,Payment,Savings,20.91,732.53,Federal Income taxes for Self
2040/12,Withdraw,IRA,85.86,1782.57,RMD Withdraw
2040/12,Deposit,Savings,85.86,818.39,RMD fully allocated into long-term investments
2040/12,Withdraw,IRA,1635.77,146.8,Monthly ROTH conversion
2040/12,Deposit,Roth,1635.77,1016093.75,Monthly ROTH conversion
2040/12,Payment,Savings,20.94,797.45,Federal Income taxes for Self
2040/00,AccountInfo,Savings,,797.45,Account balance
2040/00,AccountInfo,IRA,,146.8,Account balance
2040/00,AccountInfo,Roth,,1016093.75,Account balance
2040/00,TaxInfo,FICA,,0.0,FICA Tax
2040/00,TaxInfo,Medicare,,0.0,Medicare Tax
2040/00,TaxInfo,IRMAA,,0.0,IRMAA Tax
2040/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2040/00,TaxInfo,AGI,,20658.9,Adjusted Gross Income
2040/00,TaxInfo,FederalTax,,251.0,Federal income tax
2040/00,TaxInfo,StateTax,,0.0,State income tax
2040/00,TaxInfo,LocalTax,,0.0,Local income tax
2041/01,Withdraw,IRA,0.63,146.17,RMD Withdraw
2041/01,Deposit,Savings,0.63,798.08,RMD fully allocated into long-term investments
2041/02,Withdraw,IRA,0.63,145.54,RMD Withdraw
2041/02,Deposit,Savings,0.63,798.71,RMD fully allocated into long-term investments
2041/03,Withdraw,IRA,0.63,144.91,RMD Withdraw
2041/03,Deposit,Savings,0.63,799.34,RMD fully allocated into long-term investments
2041/04,Withdraw,IRA,0.63,144.28,RMD Withdraw
2041/04,Deposit,Savings,0.63,799.97,RMD fully allocated into long-term investments
2041/05,Withdraw,IRA,0.63,143.65,RMD Withdraw
2041/05,Deposit,Savings,0.63,800.6,RMD fully allocated into long-term investments
2041/06,Withdraw,IRA,0.63,143.02,RMD Withdraw
2041/06,Deposit,Savings,0.63,801.23,RMD fully allocated into long-term investments
2041/07,Withdraw,IRA,0.63,142.39,RMD Withdraw
2041/07,Deposit,Savings,0.63,801.86,RMD fully allocated into long-term investments
2041/08,Withdraw,IRA,0.63,141.76,RMD Withdraw
2041/08,Deposit,Savings,0.63,802.49,RMD fully allocated into long-term investments
2041/09,Withdraw,IRA,0.63,141.13,RMD Withdraw
2041/09,Deposit,Savings,0.63,803.12,RMD fully allocated into long-term investments
2041/10,Withdraw,IRA,0.63,140.5,RMD Withdraw
2041/10,Deposit,Savings,0.63,803.75,RMD fully allocated into long-term investments
2041/11,Withdraw,IRA,0.63,139.87,RMD Withdraw
2041/11,Deposit,Savings,0.63,804.38,RMD fully allocated into long-term investments
2041/12,Withdraw,IRA,0.64,139.23,RMD Withdraw
2041/12,Deposit,Savings,0.64,805.02,RMD fully allocated into long-term investments
2041/00,AccountInfo,Savings,,805.02,Account balance
2041/00,AccountInfo,IRA,,139.23,Account balance
2041/00,AccountInfo,Roth,,1016093.75,Account balance
2041/00,TaxInfo,FICA,,0.0,FICA Tax
2041/00,TaxInfo,Medicare,,0.0,Medicare Tax
2041/00,TaxInfo,IRMAA,,0.0,IRMAA Tax
2041/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2041/00,TaxInfo,AGI,,7.57,Adjusted Gross Income
2041/00,TaxInfo,FederalTax,,0.0,Federal income tax
2041/00,TaxInfo,StateTax,,0.0,State income tax
2041/00,TaxInfo,LocalTax,,0.0,Local income tax
2042/01,Withdraw,IRA,0.63,138.6,RMD Withdraw
2042/01,Deposit,Savings,0.63,805.65,RMD fully allocated into long-term investments
2042/02,Withdraw,IRA,0.63,137.97,RMD Withdraw
2042/02,Deposit,Savings,0.63,806.28,RMD fully allocated into long-term investments
2042/03,Withdraw,IRA,0.63,137.34,RMD Withdraw
2042/03,Deposit,Savings,0.63,806.91,RMD fully allocated into long-term investments
2042/04,Withdraw,IRA,0.63,136.71,RMD Withdraw
2042/04,Deposit,Savings,0.63,807.54,RMD fully allocated into long-term investments
2042/05,Withdraw,IRA,0.63,136.08,RMD Withdraw
2042/05,Deposit,Savings,0.63,808.17,RMD fully allocated into long-term investments
2042/06,Withdraw,IRA,0.63,135.45,RMD Withdraw
2042/06,Deposit,Savings,0.63,808.8,RMD fully allocated into long-term investments
2042/07,Withdraw,IRA,0.63,134.82,RMD Withdraw
2042/07,Deposit,Savings,0.63,809.43,RMD fully allocated into long-term investments
2042/08,Withdraw,IRA,0.63,134.19,RMD Withdraw
2042/08,Deposit,Savings,0.63,810.06,RMD fully allocated into long-term investments
2042/09,Withdraw,IRA,0.63,133.56,RMD Withdraw
2042/09,Deposit,Savings,0.63,810.69,RMD fully allocated into long-term investments
2042/10,Withdraw,IRA,0.63,132.93,RMD Withdraw
2042/10,Deposit,Savings,0.63,811.32,RMD fully allocated into long-term investments
2042/11,Withdraw,IRA,0.63,132.3,RMD Withdraw
2042/11,Deposit,Savings,0.63,811.95,RMD fully allocated into long-term investments
2042/12,Withdraw,IRA,0.6,131.7,RMD Withdraw
2042/12,Deposit,Savings,0.6,812.55,RMD fully allocated into long-term investments
2042/00,AccountInfo,Savings,,812.55,Account balance
2042/00,AccountInfo,IRA,,131.7,Account balance
2042/00,AccountInfo,Roth,,1016093.75,Account balance
2042/00,TaxInfo,FICA,,0.0,FICA Tax
2042/00,TaxInfo,Medicare,,0.0,Medicare Tax
2042/00,TaxInfo,IRMAA,,0.0,IRMAA Tax
2042/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2042/00,TaxInfo,AGI,,7.53,Adjusted Gross Income
2042/00,TaxInfo,FederalTax,,0.0,Federal income tax
2042/00,TaxInfo,StateTax,,0.0,State income tax
2042/00,TaxInfo,LocalTax,,0.0,Local income tax
2043/01,Withdraw,IRA,0.62,131.08,RMD Withdraw
2043/01,Deposit,Savings,0.62,813.17,RMD fully allocated into long-term investments
2043/02,Withdraw,IRA,0.62,130.46,RMD Withdraw
2043/02,Deposit,Savings,0.62,813.79,RMD fully allocated into long-term investments
2043/03,Withdraw,IRA,0.62,129.84,RMD Withdraw
2043/03,Deposit,Savings,0.62,814.41,RMD fully allocated into long-term investments
2043/04,Withdraw,IRA,0.62,129.22,RMD Withdraw
2043/04,Deposit,Savings,0.62,815.03,RMD fully allocated into long-term investments
2043/05,Withdraw,IRA,0.62,128.6,RMD Withdraw
2043/05,Deposit,Savings,0.62,815.65,RMD fully allocated into long-term investments
2043/06,Withdraw,IRA,0.62,127.98,RMD Withdraw
2043/06,Deposit,Savings,0.62,816.27,RMD fully allocated into long-term investments
2043/07,Withdraw,IRA,0.62,127.36,RMD Withdraw
2043/07,Deposit,Savings,0.62,816.89,RMD fully allocated into long-term investments
2043/08,Withdraw,IRA,0.62,126.74,RMD Withdraw
2043/08,Deposit,Savings,0.62,817.51,RMD fully allocated into long-term investments
2043/09,Withdraw,IRA,0.62,126.12,RMD Withdraw
2043/09,Deposit,Savings,0.62,818.13,RMD fully allocated into long-term investments
2043/10,Withdraw,IRA,0.62,125.5,RMD Withdraw
2043/10,Deposit,Savings,0.62,818.75,RMD fully allocated into long-term investments
2043/11,Withdraw,IRA,0.62,124.88,RMD Withdraw
2043/11,Deposit,Savings,0.62,819.37,RMD fully allocated into long-term investments
2043/12,Withdraw,IRA,0.62,124.26,RMD Withdraw
2043/12,Deposit,Savings,0.62,819.99,RMD fully allocated into long-term investments
2043/00,AccountInfo,Savings,,819.99,Account balance
2043/00,AccountInfo,IRA,,124.26,Account balance
2043/00,AccountInfo,Roth,,1016093.75,Account balance
2043/00,TaxInfo,FICA,,0.0,FICA Tax
2043/00,TaxInfo,Medicare,,0.0,Medicare Tax
2043/00,TaxInfo,IRMAA,,0.0,IRMAA Tax
2043/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2043/00,TaxInfo,AGI,,7.44,Adjusted Gross Income
2043/00,TaxInfo,FederalTax,,0.0,Federal income tax
2043/00,TaxInfo,StateTax,,0.0,State income tax
2043/00,TaxInfo,LocalTax,,0.0,Local income tax
2044/01,Withdraw,IRA,0.62,123.64,RMD Withdraw
2044/01,Deposit,Savings,0.62,820.61,RMD fully allocated into long-term investments
2044/02,Withdraw,IRA,0.62,123.02,RMD Withdraw
2044/02,Deposit,Savings,0.62,821.23,RMD fully allocated into long-term investments
2044/03,Withdraw,IRA,0.62,122.4,RMD Withdraw
2044/03,Deposit,Savings,0.62,821.85,RMD fully allocated into long-term investments
2044/04,Withdraw,IRA,0.62,121.78,RMD Withdraw
2044/04,Deposit,Savings,0.62,822.47,RMD fully allocated into long-term investments
2044/05,Withdraw,IRA,0.62,121.16,RMD Withdraw
2044/05,Deposit,Savings,0.62,823.09,RMD fully allocated into long-term investments
2044/06,Withdraw,IRA,0.62,120.54,RMD Withdraw
2044/06,Deposit,Savings,0.62,823.71,RMD fully allocated into long-term investments
2044/07,Withdraw,IRA,0.62,119.92,RMD Withdraw
2044/07,Deposit,Savings,0.62,824.33,RMD fully allocated into long-term investments
2044/08,Withdraw,IRA,0.62,119.3,RMD Withdraw
2044/08,Deposit,Savings,0.62,824.95,RMD fully allocated into long-term investments
2044/09,Withdraw,IRA,0.62,118.68,RMD Withdraw
2044/09,Deposit,Savings,0.62,825.57,RMD fully allocated into long-term investments
2044/10,Withdraw,IRA,0.62,118.06,RMD Withdraw
2044/10,Deposit,Savings,0.62,826.19,RMD fully allocated into long-term investments
2044/11,Withdraw,IRA,0.62,117.44,RMD Withdraw
2044/11,Deposit,Savings,0.62,826.81,RMD fully allocated into long-term investments
2044/12,Withdraw,IRA,0.58,116.86,RMD Withdraw
2044/12,Deposit,Savings,0.58,827.39,RMD fully allocated into long-term investments
2044/00,AccountInfo,Savings,,827.39,Account balance
2044/00,AccountInfo,IRA,,116.86,Account balance
2044/00,AccountInfo,Roth,,1016093.75,Account balance
2044/00,TaxInfo,FICA,,0.0,FICA Tax
2044/00,TaxInfo,Medicare,,0.0,Medicare Tax
2044/00,TaxInfo,IRMAA,,0.0,IRMAA Tax
2044/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2044/00,TaxInfo,AGI,,7.4,Adjusted Gross Income
2044/00,TaxInfo,FederalTax,,0.0,Federal income tax
2044/00,TaxInfo,StateTax,,0.0,State income tax
2044/00,TaxInfo,LocalTax,,0.0,Local income tax
2045/01,Withdraw,IRA,0.61,116.25,RMD Withdraw
2045/01,Deposit,Savings,0.61,828.0,RMD fully allocated into long-term investments
2045/02,Withdraw,IRA,0.61,115.64,RMD Withdraw
2045/02,Deposit,Savings,0.61,828.61,RMD fully allocated into long-term investments
2045/03,Withdraw,IRA,0.61,115.03,RMD Withdraw
2045/03,Deposit,Savings,0.61,829.22,RMD fully allocated into long-term investments
2045/04,Withdraw,IRA,0.61,114.42,RMD Withdraw
2045/04,Deposit,Savings,0.61,829.83,RMD fully allocated into long-term investments
2045/05,Withdraw,IRA,0.61,113.81,RMD Withdraw
2045/05,Deposit,Savings,0.61,830.44,RMD fully allocated into long-term investments
2045/06,Withdraw,IRA,0.61,113.2,RMD Withdraw
2045/06,Deposit,Savings,0.61,831.05,RMD fully allocated into long-term investments
2045/07,Withdraw,IRA,0.61,112.59,RMD Withdraw
2045/07,Deposit,Savings,0.61,831.66,RMD fully allocated into long-term investments
2045/08,Withdraw,IRA,0.61,111.98,RMD Withdraw
2045/08,Deposit,Savings,0.61,832.27,RMD fully allocated into long-term investments
2045/09,Withdraw,IRA,0.61,111.37,RMD Withdraw
2045/09,Deposit,Savings,0.61,832.88,RMD fully allocated into long-term investments
2045/10,Withdraw,IRA,0.61,110.76,RMD Withdraw
2045/10,Deposit,Savings,0.61,833.49,RMD fully allocated into long-term investments
2045/11,Withdraw,IRA,0.61,110.15,RMD Withdraw
2045/11,Deposit,Savings,0.61,834.1,RMD fully allocated into long-term investments
2045/12,Withdraw,IRA,0.59,109.56,RMD Withdraw
2045/12,Deposit,Savings,0.59,834.69,RMD fully allocated into long-term investments
2045/00,AccountInfo,Savings,,834.69,Account balance
2045/00,AccountInfo,IRA,,109.56,Account balance
2045/00,AccountInfo,Roth,,1016093.75,Account balance
2045/00,TaxInfo,FICA,,0.0,FICA Tax
2045/00,TaxInfo,Medicare,,0.0,Medicare Tax
2045/00,TaxInfo,IRMAA,,0.0,IRMAA Tax
2045/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2045/00,TaxInfo,AGI,,7.3,Adjusted Gross Income
2045/00,TaxInfo,FederalTax,,0.0,Federal income tax
2045/00,TaxInfo,StateTax,,0.0,State income tax
2045/00,TaxInfo,LocalTax,,0.0,Local income tax
