Date, Type, Account, Amount, Balance, Memo
2035/10,Gain,IRA,21951.37,2651858.26,Monthly income gain
2035/10,Gain,Roth,2811.36,171492.94,Monthly income gain
2035/10,Withdraw,IRA,8515.96,2643342.3,RMD Withdraw
2035/10,Deposit,Savings,1680.75,1680.75,Portion of RMD allocated into savings for monthly expenses
2035/10,Deposit,Brokerage,6835.21,554610.95,Portion of RMD allocated into long-term investments
2035/10,Payment,Savings,1680.75,0.0,Federal Income taxes for Self
2035/11,Gain,Brokerage,2296.64,556907.59,Monthly price gain
2035/11,Gain,Brokerage,2296.64,559204.23,Monthly income gain
2035/11,Gain,IRA,22063.34,2665405.64,Monthly income gain
2035/11,Gain,Roth,2858.22,174351.16,Monthly income gain
2035/11,Withdraw,IRA,8515.96,2656889.68,RMD Withdraw
2035/11,Deposit,Savings,1692.26,1692.26,Portion of RMD allocated into savings for monthly expenses
2035/11,Deposit,Brokerage,6823.7,566027.93,Portion of RMD allocated into long-term investments
2035/11,Payment,Savings,1692.26,0.0,Federal Income taxes for Self
2035/12,Gain,Brokerage,2344.23,568372.16,Monthly price gain
2035/12,Gain,Brokerage,2344.23,570716.39,Monthly income gain
2035/12,Gain,IRA,22176.23,2679065.91,Monthly income gain
2035/12,Gain,Roth,2905.85,177257.01,Monthly income gain
2035/12,Withdraw,IRA,8515.96,2670549.95,RMD Withdraw
2035/12,Deposit,Savings,1703.25,1703.25,Portion of RMD allocated into savings for monthly expenses
2035/12,Deposit,Brokerage,6812.71,577529.1,Portion of RMD allocated into long-term investments
2035/12,Payment,Savings,1703.25,0.0,Federal Income taxes for Self
2035/00,AccountInfo,Savings,,0.0,Account balance
2035/00,AccountInfo,Brokerage,,577529.1,Account balance
2035/00,AccountInfo,IRA,,2670549.95,Account balance
2035/00,AccountInfo,Roth,,177257.01,Account balance
2035/00,TaxInfo,FICA,,0.0,FICA Tax
2035/00,TaxInfo,Medicare,,0.0,Medicare Tax
2035/00,TaxInfo,IRMAA,,0.0,IRMAA Tax
2035/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2035/00,TaxInfo,AGI,,127270.48,Adjusted Gross Income
2035/00,TaxInfo,FederalTax,,19711.0,Federal income tax
2035/00,TaxInfo,StateTax,,0.0,State income tax
2035/00,TaxInfo,LocalTax,,0.0,Local income tax
